temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
285.0,47.99657244852832,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,2.567456614190057,2.5576897
210.0,7.268470515253973,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,17.136137588199826,17.139118
280.0,45.89691534151047,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,3.175361298774628,3.193897
245.0,22.8805215310166,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,8.784493320776928,8.791749
265.0,33.65180699805266,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,5.550297243676639,5.549536
270.0,33.279629505161935,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,4.955852577070916,4.957801
265.0,31.127699451253807,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,5.71608819573415,5.715851
210.0,9.5001768880009,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,16.2218216285794,16.21466
240.0,43.12094268788504,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,9.310283284939295,9.313702
200.0,21.369000934352005,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,17.93934018533315,17.944574
205.0,7.563898177180635,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,17.578023688378476,17.569263
265.0,33.686567558648434,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,5.466241224596673,5.462637
205.0,3.375642850284472,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,18.5930670727938,18.587261
240.0,13.748766301392132,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,10.851511373587297,10.852723
215.0,15.76546756966211,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,14.8965040345532,14.885728
240.0,35.72166221021269,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,8.487807522565795,8.486228
230.0,13.65059293559302,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,12.344461145034924,12.344727
215.0,7.292413388197142,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,15.879974879123116,15.869755
275.0,37.280733670499465,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,4.173580820816609,4.18298
215.0,16.046976543930615,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,15.585951466513496,15.58059
205.0,7.58785375400381,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,17.975349731227734,17.97716
225.0,13.977317916553444,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,13.068909348404649,13.062491
245.0,44.10329894695182,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,8.835984228993908,8.833032
275.0,37.723419611958086,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,4.127643002655299,4.1293626
280.0,59.73348904348222,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,2.280279059047186,2.269621
225.0,8.979186385278116,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,14.01556879687482,14.021594
215.0,5.772896140672868,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,16.248099814125833,16.247892
245.0,25.82086379846534,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,9.701156657100103,9.713049
265.0,31.953244614267977,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,5.710608940190903,5.711716
245.0,24.362077696521304,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,8.749585798887301,8.748709
270.0,51.42262652539576,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,4.317228660955389,4.3231854
280.0,42.240853870278585,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,3.321626343399997,3.3259096
210.0,5.67823417718418,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,16.52679124065804,16.552673
265.0,28.62446160340768,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,5.925885435042579,5.921398
275.0,39.56882642841384,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,4.049905799538602,4.0551667
245.0,17.644900327719924,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,9.533345831275897,9.544833
225.0,20.56958871296996,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,12.339164104626663,12.346825
270.0,33.417839698653964,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,4.998298196144914,5.0033255
265.0,29.376190947314083,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,5.822172674195266,5.816985
215.0,12.15378138785167,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,15.034355441726118,15.036677
250.0,44.22670201093966,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,6.738435611676054,6.736255
245.0,19.97641153733759,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,9.1791783120947,9.191528
230.0,10.397766063145852,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,12.82050196776404,12.819077
280.0,44.07623457470327,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,3.2187510234503294,3.2619438
230.0,12.584318556269526,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,12.730159445120972,12.730891
270.0,35.33694273942416,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,4.788583413347013,4.790017
225.0,16.191309875478865,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,12.9993922333847,12.998424
225.0,9.164719290013103,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,13.900944258217052,13.899478
205.0,3.1872347670519154,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,18.7058118637208,18.706308
275.0,38.72052456142645,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,4.029311380168861,4.0328255
230.0,9.039829495930531,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,13.057055548850377,13.062218
280.0,42.42660821836502,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,3.297926196459215,3.3014317
200.0,4.250277752109673,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,19.42946510644892,19.428484
265.0,28.36094464032629,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,5.978245637342692,5.9878516
265.0,31.70515031757132,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,5.7188062858308495,5.717626
225.0,7.520496238136492,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,14.47067401480082,14.473258
230.0,15.191444058092284,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,12.249477578462374,12.249659
205.0,6.212754099800206,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,17.845269744750688,17.849619
255.0,25.57587818238044,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,7.551906827038496,7.5471935
250.0,19.44409332980277,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,8.68551562093457,8.68686
230.0,30.227742035477966,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,10.998251896705138,10.988483
240.0,54.47088473338524,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,9.043873551021832,9.041608
290.0,59.83528172646637,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,1.6823401283560877,1.6875416
255.0,26.575710403970533,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,7.289991034808815,7.289901
240.0,18.35562236052297,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,10.17951582882973,10.181786
205.0,45.99938490892201,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,13.045009475161477,13.037884
280.0,49.426976640351874,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,2.982346595785694,2.978632
200.0,4.6886268888669465,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,19.2409807818722,19.249308
260.0,32.69213297861023,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,6.278099713725073,6.2784142
250.0,22.540554311482712,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,8.528499762446943,8.52801
205.0,3.283277624509959,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,18.588343188848626,18.59728
285.0,47.55923335024538,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,2.8155448819903683,2.819603
200.0,6.732810853183863,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,17.967652346034143,17.959377
285.0,49.9097503260819,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,2.416675543507975,2.4100118
230.0,12.562784475257171,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,12.51130656375292,12.513225
270.0,44.74347971170667,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,4.311625142039652,4.3137436
265.0,41.36160444599494,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,4.909024246999353,4.902184
290.0,54.29760236792253,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.051020043121925,2.057762
280.0,56.26157818237558,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,2.800016989146223,2.8004718
215.0,12.862528898768106,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,14.794843976805687,14.786654
240.0,24.855729505628748,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,9.509727716964402,9.512479
205.0,3.0687519797235945,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,19.149447792626056,19.168581
235.0,11.516143414188564,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,11.921037761613604,11.91478
200.0,4.072978101580589,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,19.495885979035915,19.48826
280.0,43.76829588720384,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.21568953264744,3.258449
200.0,7.46310359435696,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,18.42980561922748,18.430883
220.0,6.225956920100881,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,15.27551889808622,15.285395
255.0,43.52182685533005,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,7.016541160242093,7.0041113
255.0,23.66116402559338,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,7.470279475427825,7.4733453
270.0,36.0872659506962,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,4.847264945700916,4.8460207
245.0,26.749405161006973,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,8.448679796261747,8.449583
260.0,24.39044601086039,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,6.992486356318271,6.9981575
260.0,25.060453472816484,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,6.848649327622335,6.8643737
245.0,17.606951954356916,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,9.690578125557836,9.700839
210.0,3.9324001076457633,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,17.56403807428924,17.561216
220.0,6.75844383731778,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,15.15238579507738,15.140085
280.0,44.14726349346199,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,3.191826801746345,3.2122183
280.0,44.95417382939279,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,3.1314461018899538,3.1428905
235.0,12.36046804561225,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,11.750214719610687,11.747965
240.0,15.33808596304782,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,10.600031916631812,10.599483
215.0,6.758119436740392,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,15.93121813583668,15.925657
200.0,37.706665250182986,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,16.31801073488363,16.31128
205.0,29.38274584266851,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,17.300154863011322,17.308947
255.0,30.157682678178624,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,7.282513998376445,7.279073
245.0,15.085089656538448,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,9.999144999187031,10.026867
205.0,15.831606132295722,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,15.749469622533171,15.740333
240.0,23.746807919142768,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,8.926095496293586,8.930111
270.0,33.02096841925158,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,4.9173339365658295,4.9169984
220.0,17.86011838625916,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,14.504724667276776,14.4972515
205.0,36.965897333100976,0.95000095000095,0.015047015047015,0.0013020013020013,0.0026380026380026,0.031012031012031,0.0,0.0,0.0,15.06472278993253,15.09282
205.0,6.030971443223447,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,18.00831127841345,17.99859
230.0,9.438773096932684,0.95,0.0,0.003338,0.006265,0.040397,0.0,0.0,0.0,12.91693822680794,12.917678
295.0,58.54509945491706,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,1.4484260670513238,1.4543362
285.0,60.65362993763442,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,2.2271382963894606,2.2291775
205.0,8.450708278837109,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,17.404178599307237,17.400364
260.0,35.60391247663941,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,5.865687084730864,5.868508
290.0,55.601887262959046,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,1.724037530980967,1.7274251
275.0,38.61560144125532,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,4.075101279039043,4.0752926
245.0,20.191246785278544,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,9.14170240066824,9.14544
215.0,28.57864055138441,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,14.448733748543525,14.441825
265.0,30.42466609494324,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,5.667828013587606,5.6689806
205.0,23.45180605916368,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,17.271445430859476,17.278624
240.0,25.533983151651128,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,9.309416110410163,9.303808
245.0,15.726268301617036,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,9.855335859157591,9.864662
245.0,20.046779908244368,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,9.276610667566231,9.27712
260.0,26.7956334243678,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,6.689516375389869,6.690722
270.0,35.017392072656136,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,4.800891022932035,4.8031464
285.0,49.98455673466518,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,2.3959829632654768,2.392939
250.0,18.965102584876227,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,8.788023589252743,8.788426
275.0,40.54423845070475,0.98,0.0,0.004114,0.0,0.013398,0.000631,0.001857,0.0,3.820223542292417,3.825426
260.0,28.150375299487408,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,6.849983378808193,6.849613
200.0,12.321108541420315,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,17.700024088317374,17.710014
230.0,9.110052277158925,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,13.074694415331034,13.067496
215.0,5.433331347443538,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,16.29794362826743,16.296967
235.0,23.599746021483814,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,10.425880326670336,10.432083
240.0,16.501456668301483,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,10.387855271450446,10.389532
235.0,11.659891631331089,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,11.815462311783309,11.807134
215.0,11.431616611673936,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,14.725812211426202,14.713106
220.0,13.165944417748948,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,14.003161131489982,13.986331
235.0,39.50848867085168,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,10.886822933690055,10.877908
230.0,23.27849840748366,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,12.25690161960972,12.249847
220.0,9.479427448984724,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,14.702872329936396,14.695495
290.0,63.35270766407074,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,1.388579626456926,1.3850372
260.0,33.798532508803234,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,6.2810098583081695,6.278685
270.0,41.35892593146073,0.95,0.0,0.0,0.04,0.01,0.0,0.0,0.0,4.23522151619108,4.236627
220.0,9.888473712132074,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,14.457414890698058,14.451386
235.0,22.90043480904416,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,10.343078381224714,10.347302
200.0,11.3591822200759,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,18.787641244240174,18.778446
200.0,2.4580477918320183,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,20.063650849340625,20.10187
255.0,25.77983922662892,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,7.436001020245095,7.4385295
235.0,30.79413801862625,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,9.608823748798384,9.608443
275.0,49.43672675415035,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,3.12545749319161,3.1430514
275.0,55.10120335272463,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,2.890426631091217,2.885455
240.0,56.64367934329265,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,8.68337654778025,8.685442
285.0,62.78570372918047,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.7181748439674174,1.7160691
255.0,20.546385934023142,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,8.047541650419149,8.018126
215.0,5.025894885726853,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,16.372753466979574,16.37778
220.0,50.81953566167292,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,13.271398336791483,13.258583
230.0,9.14598720071444,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,13.053993274668532,13.051263
240.0,20.018952580834103,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,10.030174839707463,10.033071
225.0,17.741992905214534,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,11.919970510474048,11.926377
235.0,14.738476727649362,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,11.422132326887365,11.419136
260.0,25.03238677329272,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,6.820143289466349,6.8171034
270.0,48.62434476908148,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,3.835712259902625,3.8323336
275.0,37.38669008498484,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,4.089194793597399,4.0890803
225.0,9.750996450218407,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,13.654312948779005,13.647736
260.0,26.5903354777194,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,6.818819231850961,6.811535
200.0,20.115333762491897,0.95000095000095,0.015047015047015,0.0013020013020013,0.0026380026380026,0.031012031012031,0.0,0.0,0.0,16.97127133954172,16.969343
285.0,50.69973905220501,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,2.37930602884128,2.3712814
205.0,17.7517369334646,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,16.622812497496717,16.631838
200.0,6.315515509507201,0.95,0.0,0.003338,0.006265,0.040397,0.0,0.0,0.0,17.63846985629087,17.64009
210.0,17.944057786062064,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,15.108457252872146,15.114875
245.0,25.154062258669025,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,8.723027102658627,8.72141
290.0,52.69689171657333,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,1.9684628991807067,1.9586774
270.0,37.1367691652107,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,4.772264972186259,4.775391
225.0,18.78888109364569,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,11.74619856012142,11.750817
290.0,54.31203468135279,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,1.809164772487096,1.8111491
255.0,21.88325862554432,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,7.794740578558909,7.798372
225.0,40.75141056674545,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,12.889231544154145,12.895871
250.0,78.44794869527236,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.889346470231692,6.880075
225.0,19.88580138134975,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,13.137808133258892,13.13247
210.0,9.061109587568549,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,16.565697068617133,16.577425
200.0,12.846397843870871,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,17.162748581434176,17.157934
275.0,61.9911562354925,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.5445833957439823,3.5398643
220.0,5.863916420512277,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,16.056592219622267,16.043108
280.0,59.53184862342379,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,2.5524757987448057,2.546698
270.0,38.14966087643008,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,4.58029203838682,4.584561
240.0,14.628115682794029,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,10.60904757888228,10.614162
235.0,16.55065824396567,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,11.32397214386414,11.320211
200.0,4.9326781990318445,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,19.146031930177365,19.126974
235.0,14.679491261675969,0.95000095000095,0.015047015047015,0.0013020013020013,0.0026380026380026,0.031012031012031,0.0,0.0,0.0,11.292406328248786,11.29251
220.0,9.42584905930716,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,14.64721547819184,14.643684
260.0,37.8243582404118,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,5.738854323526946,5.7319155
280.0,45.02128121820157,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,3.3406719547744,3.3354836
250.0,25.059169347896,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,8.064913787373055,8.063508
