idx,actual,predicted,split
2845,39.17395137784385,38.567923253372705,val
8878,41.0803601020278,41.635787138880254,val
12987,2.767950208168843,-0.44661278396565507,val
14525,66.24831743791405,55.94073394788902,val
16422,35.77354654999463,35.51413762906897,val
17392,35.39413413023852,37.388087761697264,val
16542,9.66304530984486,9.892578941750337,val
14996,14.549398523998969,19.975679036398247,val
1051,16.386408131285116,18.179924858914525,val
2560,9.831747633839294,11.697331426357984,val
562,59.35647455954896,49.43609435664502,val
2201,14.32379971425744,18.573242212014613,val
12946,41.752818862431866,42.58055693604715,val
3295,3.351284363884982,-3.3094115887172606,val
11135,20.09302271518608,21.864096021074573,val
3276,66.23324544059561,53.36924414258878,val
3316,5.265575656743408,1.7272376619078855,val
5363,34.74248220026329,34.219741140421156,val
14673,34.89064573342807,36.46560201896221,val
8759,5.514802829383529,5.092669023462243,val
12571,58.7445336701217,50.552933006307356,val
9457,46.65423333440259,44.60123318940591,val
5255,5.377687186849471,1.8942006946663525,val
16788,26.941092065428904,27.269370246203344,val
1138,50.68935151842295,47.45189438820214,val
6312,22.364204361014004,26.878540625707167,val
5887,14.519671559123143,16.596549920824096,val
12103,19.9795829364564,21.596918243965355,val
15802,20.21305286572704,25.340032802509178,val
377,56.55112495464567,51.16593832882641,val
3305,4.225821220586322,-0.8333425947605733,val
18666,11.929787983506596,11.917038096991071,val
6261,9.698315380168223,12.781254917779258,val
6507,22.401963939400744,25.018984471089517,val
15850,41.75846663066622,41.783080204384085,val
1303,39.84803196164996,39.42176907767675,val
6454,9.712521283134864,8.952132481286164,val
7628,11.61873064567914,12.54263481223851,val
3468,55.98918534937304,50.81203273896977,val
9044,30.792365123361137,32.22753415085982,val
3197,22.69471854911499,25.27499947636324,val
17290,6.727493680206459,5.206172439803801,val
16877,3.495817832919528,-0.9735365715793804,val
15434,31.31477534961435,38.19895498756819,val
5475,8.284601351130672,7.212227405856744,val
11085,8.3667163290534,7.227300736980457,val
2758,9.704790404948806,9.985736041752922,val
3397,22.018759429305742,24.68011465764797,val
5284,9.79900845287837,9.242245313762105,val
3421,29.406136662132543,31.609552568790527,val
7148,46.63300306965911,44.35265398035994,val
15527,5.516667852136265,-0.7103360050632332,val
1870,35.90028728486981,35.271437181219675,val
12811,4.470468267539965,-1.503502065312567,val
10738,16.584010125865344,18.89700671440135,val
13343,50.56027279455254,46.96696409063154,val
17764,26.612189407349323,29.819392108054323,val
18663,9.943284673744312,11.945820699857258,val
1546,2.708579062443912,-3.2164325483956375,val
4652,3.448697967641652,20.819257830296273,val
11291,8.001000028014305,7.679903252988687,val
6658,9.94196623369888,11.302495252277069,val
3575,16.55589942735338,18.63897527990104,val
571,67.32475685095926,53.55287576716655,val
13350,57.13312231443475,50.90167772342884,val
10358,16.976216926803463,19.113771325815023,val
8060,22.68160677705264,25.275819539014556,val
6123,29.580343923795965,31.414902056994897,val
82,14.203979076475648,15.715561121278597,val
18574,52.3749720779351,48.566325807679455,val
12226,5.543782443503579,9.41349918290937,val
13521,47.17017381468497,43.5877574191428,val
18114,16.387020803117196,19.528774423189226,val
13256,13.845264711215988,16.332213041385565,val
2129,3.494199034483809,-0.40394512092719737,val
13956,4.470717032155693,3.5583000712330133,val
10674,4.3249563001073135,1.0164985375052353,val
5717,19.95776418992861,22.942459434827263,val
18326,26.683228947509186,27.332375840248048,val
2785,16.35532899549183,18.17656210570798,val
13805,9.66304530984486,10.025295254531635,val
6685,16.779063203990013,18.573790957134115,val
11353,25.853560650166337,27.918648020004532,val
3062,51.33909351317882,47.327760525812614,val
16658,56.60134448761165,50.821799000804404,val
9884,78.58062096349295,58.619499239048864,val
2493,60.65772001218227,54.424265822915864,val
10992,41.56244248915803,42.93050930237831,val
17197,41.17877762660081,37.4624449789491,val
10727,14.03594200855455,15.631145304597744,val
10437,53.05718556297103,47.3907873535076,val
16786,23.213132850411533,28.077695010690967,val
13599,8.12695765865257,6.362289486881302,val
15763,10.177968045211644,13.688283666146198,val
1238,16.561946987273465,16.410958902219186,val
15774,12.216907157053178,17.22339020433254,val
897,26.33137260081264,29.75653993896345,val
14855,31.227174480005047,34.98709556425042,val
6662,9.94196623369888,13.186530199710468,val
10233,39.579512083219285,39.83557416988791,val
1015,8.035463672537583,7.918196583749086,val
3167,14.02600296533172,17.087350815858095,val
3160,11.783996917049311,19.01283712340348,val
19175,3.427309755937745,0.6165537033173578,val
5431,2.7329174189644587,-2.4557850482045964,val
1765,5.514289169113654,6.09285368470487,val
11300,9.677548837060357,10.309532732162417,val
14338,2.680060136742551,6.797776301467287,val
6719,26.65648540709704,29.807086449231747,val
10018,30.66064099070706,31.971851138733292,val
4231,60.08034820513094,48.911285144357635,val
15487,69.62951130712035,50.70931077851376,val
6201,2.646462432637515,-0.14939930946321311,val
15295,57.59734802968727,52.35642790171293,val
2966,13.999610748761176,14.211707877219546,val
2693,67.38521281421959,56.292114184722415,val
9867,66.83876913694161,52.070680468101465,val
2422,23.28997481824149,27.539470895010062,val
14219,17.20828068303235,17.133256916129916,val
1692,40.475617925384974,40.067293593410504,val
10903,12.210195184882402,8.786894669458654,val
16884,4.411629702698938,0.678354724173154,val
12233,6.840436546862896,6.059924320772531,val
10997,47.41285060588126,42.552034276742305,val
1120,44.710494378692566,42.279854285258104,val
17810,52.04766800706821,47.59367087624023,val
15216,19.25072546022004,23.1438526212092,val
10294,4.420015738497578,3.6280142699760276,val
4773,35.113440721798995,30.619633749168436,val
2559,9.831747633839294,11.0004051765601,val
6196,2.646462432637515,-4.353219237040385,val
6841,8.125366965057475,10.115230914635454,val
10097,4.30856967282522,-0.6154777224340435,val
15393,17.01847041526688,27.80605244714735,val
15240,30.01608328321608,31.695699038331874,val
6053,9.617347410194986,9.733219273940286,val
11836,4.325138898516199,0.3178187862154793,val
1286,30.346263497491044,34.204809465185754,val
18728,30.78419080231098,31.803081059855266,val
7235,10.179073775007422,10.650418129327043,val
13740,2.644782439096441,-5.693147972934177,val
18563,46.10165373502444,44.36068242296509,val
2509,3.4268652011358185,-0.8492309451367888,val
4215,46.44982470395645,46.66948139730227,val
426,6.708418514918034,10.65764562904473,val
14903,60.65764308308809,53.49130700490205,val
7197,4.470603427337951,1.4495126451498557,val
18730,30.78419080231098,32.55288525252673,val
11082,6.849328056400946,8.79203197251076,val
4694,9.878075507678982,7.003217837168997,val
17759,26.612189407349323,28.58749327025597,val
17952,26.61609949971503,29.41656719828905,val
1783,8.311737250622173,9.509319985657903,val
5689,12.073580675127207,14.928718140633698,val
5065,6.7580505138063645,4.398130706153189,val
14134,2.768396039009667,-1.8447560903087705,val
17689,8.21270525505426,7.570048561389962,val
14836,23.294840559906373,28.694969753200745,val
8132,58.09660211241908,51.651411155547386,val
6597,2.708393370963044,-4.329745910932495,val
2582,14.03703780461786,18.255262226603783,val
11205,53.90188774203692,47.81077049343336,val
10147,11.738895074972726,12.72185189571266,val
10091,3.4141493037943245,-2.4998899282719265,val
15744,6.881721048030808,8.664558129245144,val
4538,16.381900654578118,18.548633032393788,val
11878,9.831813640027464,11.410751318911977,val
11689,11.79687784031292,16.57828168687748,val
9893,2.7037760859594746,-1.6005686779274342,val
5111,14.256550738417271,19.87341475616055,val
5740,27.03688908872464,31.015312842742013,val
17272,4.371733988550494,0.47591227487857424,val
5184,46.34706934099864,41.77330882309795,val
1872,35.90028728486981,36.49533088159264,val
16515,5.311987077548214,2.1400335665891035,val
16372,16.975095666791052,19.70045075922433,val
7925,50.46110897663102,47.3830971724388,val
12416,4.34578898095786,2.3452381958376307,val
1893,46.89344416172968,44.58853716755349,val
11981,45.43311720005017,44.75323360664374,val
2984,16.53977460432429,22.744925129303603,val
8004,8.123629502903881,9.413379998442927,val
15666,53.57542916459361,43.38276098391302,val
1678,35.3790001622984,34.82131311533801,val
11448,4.417284206021883,1.5786895047284375,val
9209,19.964625243203816,25.29638282081053,val
15550,8.316653299183429,13.428434662693071,val
9866,66.83876913694161,51.58393706835711,val
3896,5.492521876071974,2.2947886231844237,val
5615,2.7379345908003714,-5.662484026739854,val
15936,8.408953862492385,6.63121484346474,val
5221,67.89636060989888,57.148591382209226,val
17010,40.79274201265735,39.556532026098814,val
14441,22.716537099825803,25.32382198859586,val
17597,46.10037718977418,41.62071367954716,val
6006,3.3594554848970217,-3.1367259775967327,val
10445,60.17810455334465,51.174644667511224,val
11516,16.958961629855352,19.13220726227747,val
17551,22.99131847807981,26.242673227718512,val
4747,22.82017085774277,25.320081586247802,val
9251,41.120805074128185,38.15524503082798,val
15145,5.355787833397262,3.3201898154440883,val
7417,9.95058028746876,5.148132667118844,val
7993,6.652641962105018,6.517461438162577,val
11331,16.308010662860998,19.07976238511359,val
7294,27.40447188443966,28.34288192523959,val
10217,34.64181170966033,35.29602439807315,val
4960,27.04564140717384,30.444985217724543,val
10705,9.83104731697686,9.379772423117274,val
4112,9.970797327562025,17.492688816108632,val
8141,2.724794655337337,9.417293382792543,val
17608,52.37163578790875,46.14844490409016,val
17924,16.764656649063088,20.80212691843228,val
4782,35.113440721798995,39.68714355673513,val
3788,23.29556930203368,26.788932083629795,val
10960,27.349685453769364,32.04494437229389,val
9078,46.10827558357298,44.7563470165994,val
13595,6.654870000813584,6.141029168683367,val
7164,60.03762006425522,51.72553024634783,val
6702,19.69635613318388,24.659665440723728,val
1881,41.102242544116194,39.620571590563934,val
5726,23.294367317733496,25.648394124447044,val
12615,4.305663232055972,4.557010431824132,val
11593,53.23078958907627,46.4701868200623,val
6881,16.582108766157965,20.8313325124793,val
15632,31.29151355771038,35.764667942294835,val
18024,2.6516876145608954,-3.9286855263498737,val
1834,19.958240419310386,24.455650599527196,val
10713,9.83104731697686,11.476210272235264,val
1921,2.738382492768076,0.008136606870856156,val
13650,19.46926318075209,21.25775279168534,val
14968,10.178497545054494,9.378597019725547,val
18758,46.12097172526919,43.189083679243375,val
11318,13.807606826835338,15.809687041282707,val
4508,9.718449084165018,9.863809338002149,val
6163,49.89380123014212,46.62419777686788,val
6615,4.371844330934983,-0.5625848911545646,val
5950,36.14161337491136,37.20534530877436,val
13775,5.311987077548214,2.0723428399141213,val
15743,6.881721048030808,8.091657515493445,val
9637,40.43433258172351,40.64059452773342,val
1871,35.90028728486981,35.88338403152695,val
12231,6.840436546862896,2.6015758164628906,val
15837,36.43893022647474,36.08114966422122,val
11851,5.394227382809981,4.9411330863417575,val
9833,40.07151118070172,41.770177410325765,val
5603,60.2862913044289,51.14183425416653,val
8772,8.312589722231753,6.673989439723989,val
19160,60.70463346233216,51.861274286257895,val
1839,23.296212376808747,24.160189114797767,val
11858,6.654179064714825,6.156316766645752,val
5278,8.09967191087475,8.531657465404827,val
14576,6.654040997719327,6.670708190439058,val
13549,2.6800335776065,-6.334521701805002,val
17666,5.4514537015048905,1.3985534348865372,val
15502,2.738511525458672,9.421963056305351,val
14644,22.706586663401545,26.422858610397093,val
3286,2.623503999063017,-5.7138472465351455,val
5570,35.73198980287516,38.24563233071192,val
544,46.03373489283661,42.50191487796173,val
13063,14.541677505539448,16.937254137859505,val
7010,4.41963148757761,1.2853079233766849,val
4418,50.65171531599499,46.441390265518955,val
2644,34.888414713296385,37.546263493673884,val
11172,31.459342797591862,35.98632429196578,val
5804,2.767230090921776,-5.605049047628164,val
7716,39.12378051575852,39.562479881595756,val
3699,4.420411774772554,1.136932239398682,val
11863,8.126053948962111,6.7192170985667765,val
5791,53.26827894464033,49.74062397803998,val
17851,4.3709490146262535,1.1525277444931632,val
7930,57.0491840684996,50.02451510396583,val
3491,2.676159193667881,-3.9192898470756035,val
8389,8.311883690182274,9.716005364434189,val
9233,31.24025323911746,31.750913580870282,val
6966,58.33205390993229,51.15769990764196,val
12065,10.082996455453056,10.46183009060261,val
5666,8.312271261293663,7.734668062493462,val
6426,5.3314508258617375,2.6359472835828015,val
9163,10.063141507813375,9.905968671652566,val
3214,30.37936864265416,28.705388103167174,val
5753,35.88445310346767,34.670514067970934,val
18255,6.728924349168537,8.360274460434013,val
8155,4.398244872508168,-3.339820410000435,val
2695,2.648435565573492,-5.913257075950774,val
5550,26.92088192163529,31.217396289909892,val
4223,52.86517090270329,47.38145685803005,val
7747,2.645134884017069,-7.66675694704254,val
8777,8.312589722231753,9.38515905838819,val
11672,9.833628133818198,7.586993025962492,val
11975,45.43311720005017,43.09466887462751,val
2204,14.32379971425744,21.041510148407134,val
8073,26.300087921823646,29.3612518676294,val
3771,16.994828604075785,21.979297595825393,val
10088,3.4141493037943245,-2.9489264858899205,val
6531,29.952876069539208,32.977021890927496,val
13886,34.079261637555426,35.30930915786832,val
9409,23.20334156234951,28.71408150857571,val
16065,61.79860533418504,51.39120811397306,val
15830,31.67416237977404,34.32199211086991,val
16693,4.413433510170315,1.40259782686514,val
8816,16.995957578136125,20.374806517484792,val
10791,34.87447201545137,36.29878384419616,val
7224,8.408987703827327,7.179619062138919,val
16698,5.5040689464134,0.7320936011809138,val
15312,2.7385840698588604,10.869580244061524,val
12102,19.9795829364564,21.224054813079654,val
18079,9.720675926907024,10.023958329570327,val
8094,34.820443395537644,36.473570647485026,val
3890,4.404761854709105,0.8588015729837721,val
14060,31.66739204088522,31.406259945234638,val
18703,19.70205587277775,23.651179321824692,val
18417,4.372499077848516,-1.6400151279462847,val
15972,14.553769504292417,19.30448883196366,val
12903,23.604065820872368,26.39448238847928,val
11055,4.450109834123621,-0.45151523770530133,val
16279,66.22984607694808,55.18171918174509,val
