Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.004343092738202443,-0.0057250211119429266,14.9161944772332,14.851412061317513,14.830798948941192
-0.08143715666005165,-0.09026897109179759,14.703832267616926,13.506393975735884,13.376532457712774
-0.020530483926677934,-0.0233923530125678,4.428620945119374,4.337699213988252,4.32502508061229
-0.09693189374670313,-0.09937610340932138,15.699553371192437,14.177765931945315,14.139392931896657
-0.09933067422404844,-0.07553220733954881,20.39063300034981,18.36521767656993,18.850483480782742
-0.0685580570860271,-0.046068354713353174,4.762864611739715,4.436331867795046,4.5434472753544135
-0.026096016806291686,-0.02790621605821674,10.945334910902131,10.659705267116738,10.639892030048953
-0.009194462750444818,-0.006550884787441117,13.734389024332875,13.608108696048529,13.644416624208574
-0.002414457132831745,-0.002910980433016614,12.68184959010164,12.65122980790132,12.644932974090395
-0.08344074036472389,-0.09759887701399825,13.612475459923564,12.476640429350907,12.283913141654415
-0.03966501056231126,-0.04220578638887167,16.88106791029243,16.211480173327587,16.16858916405459
-0.021208367679414496,-0.02748681683149498,19.37781839734379,18.966846499948,18.84518385246203
-0.06683320311986146,-0.06734148422905623,21.13758323097469,19.724890837435982,19.714147003185644
-0.04655062849126432,-0.04277895742917794,1.5061178150245818,1.4360070841532977,1.4416876651323187
-0.0802982354208608,-0.07312282827850572,5.458816821164478,5.020483462939258,5.0596526961466495
-0.0012394961208729643,-0.0022544954761218186,21.96025853344471,21.933038878179136,21.910749229926594
-0.04275318949283768,-0.03673572129236564,2.199717997300404,2.1056730369310146,2.118909770029776
-0.002636216824549644,-0.0033278354303065143,14.299444143968502,14.261747708734465,14.251857947112514
-0.13268130918950485,-0.13818261523770056,2.427010888465352,2.104991906366586,2.0916401766868344
-0.023297257227659993,-0.019225088738595027,3.9369007743966113,3.8451817843757197,3.861213507653793
-0.001305179432498083,-0.001783632023736202,18.57793986248244,18.553692317475743,18.54480365400867
-0.12008654833707212,-0.10582604944551414,1.999366221970148,1.7592692335120206,1.7877811933042445
-0.17634649361821822,-0.14004656303678492,18.496590494584584,15.234781616972528,15.906206567919149
-0.04864457743378124,-0.052369832673170476,3.0133429192148378,2.866760126246555,2.8555346547486735
-0.07171873605645598,-0.06620734041566183,3.1356256907287245,2.9107425794435087,2.9280242532065532
-0.11747444169589427,-0.13564002336976433,20.365403318874453,17.972988934077964,17.603039536767646
-0.01080703412713307,-0.0021733000969617424,3.295549646997596,3.2599345294948314,3.2883874286302337
-0.0001919931351771868,-0.0010361871970547565,21.39074326607804,21.386636390214615,21.368578451770244
-0.10566520964865173,-0.09633553031804161,2.721435811213834,2.4338747256765756,2.459264849114039
-0.027091462765358003,-0.029336436232800925,5.818741789308486,5.661103562782203,5.648040641851304
-0.02425131859045404,-0.030193850173925656,7.542177031022048,7.359269292977127,7.314449667762145
-0.07731474075325498,-0.06915768264469767,1.7424042363648828,1.6076907045429587,1.6219035971475835
-0.13595683950881923,-0.12043756735392239,12.950166899859124,11.189503137042554,11.390480301612804
-0.0013754457657076879,-0.0030172339356330283,15.362375845131943,15.341245730324546,15.316023963400061
-0.052210403049067794,-0.05271829915170521,18.228131235976985,17.276433157315324,17.26717516050221
-0.030560467298049527,-0.044004476008674825,10.815899547665795,10.485360603240366,10.339951555508298
-0.0715975933640156,-0.06541610037298344,3.952944454720616,3.669923145060989,3.694358243501784
-0.09482045170640219,-0.08402866384763004,5.509539633630311,4.987122596875159,5.046580379800795
-0.024978394351454696,-0.03213646977748242,19.72344484617893,19.230784862841904,19.08960295697186
-0.023469710104326004,-0.025793860902963775,14.031972897174011,13.702646561085578,13.670034140070147
-0.046494044941908175,-0.04042656772912653,7.951589091358988,7.581887550785756,7.63013363640298
-0.018659468902230258,-0.024818868817422294,9.390848578392712,9.21562033137864,9.157778339441306
-0.05328352247596638,-0.062016814516083256,13.896142769709392,13.155707334110344,13.034348261071314
-0.002210980378801765,-0.003207672668552215,20.82908929728677,20.78303658954216,20.76227639683703
-0.0005607774504392851,-0.0011655365481278138,21.95962803892027,21.947313574696008,21.934033289857616
-0.06514493160541265,-0.057838000147314966,5.536534003638897,5.175856874640799,5.216311949120816
-0.07790134979156957,-0.07063918139157324,1.1015974110926816,1.0157814858416632,1.0237814717500182
-0.0024920736552671123,-0.003521518571590198,19.733966735420434,19.684788236805176,19.664473205070507
-0.007958501977235235,-0.006310730136922715,7.169205557857021,7.11214942124961,7.123962636285259
-0.04132488900575354,-0.036583368060509075,1.8294370219357965,1.7538357400612834,1.7625100540187977
-0.03736823862734341,-0.03744664546466863,8.578475946209098,8.25791340999223,8.257240798824219
-0.002317615433964684,-0.0030424019317164077,16.432868664203895,16.39478359416342,16.382873272836278
-0.07880003403976027,-0.07324449985153479,13.433693327295462,12.375117835824879,12.449749178378806
-0.047897887916415235,-0.05422605467722439,19.73939060562308,18.793915486856605,18.669001331347474
-0.004865734502310557,-0.006942286462483701,20.87999601787195,20.778399500839683,20.73504110418036
-0.06427084834985121,-0.051116122077269587,4.428430750882114,4.143811749664352,4.2020665440092895
-0.03508441364240755,-0.037998022326030355,13.776603913305909,13.293259843023874,13.253120210231234
-0.012269086564691594,-0.006763961656604453,6.254473371326077,6.177736696116719,6.212168353260174
-0.012978313202053721,-0.01154581784568909,9.310699808605152,9.189862630358773,9.203200164599105
-0.02141983009916294,-0.020279598600710543,3.472177658361791,3.397804202845572,3.401763289179859
-0.20527549390963234,-0.20163692439266703,1.4136203506376852,1.1234387349598267,1.1285822908762189
-0.11136467868931954,-0.10089327666078701,4.276600917133904,3.8003386301148376,3.8451206376337375
-0.06103693287867411,-0.05294049889338195,7.482079878996179,7.025396671629011,7.085974837441986
-0.11748175876141093,-0.11362635885085214,0.8987803725948315,0.7931900736821544,0.7966552314502685
-0.11698972549956092,-0.11067674839811456,18.80625967898437,16.60612052146653,16.724844008183812
-0.030048441335790935,-0.03240633826644691,6.744996656371139,6.542320020032065,6.526416013118723
-0.007862027497991995,-0.01013231273217374,8.817893526135657,8.748567004758813,8.728547871289841
-0.06370457484136775,-0.05582704182560257,0.8752313959867446,0.8194751520175922,0.8263698162359121
-0.07314747555970248,-0.06793200477457932,2.7591433925305795,2.5573190186597343,2.5717092504154433
-0.025051583200219753,-0.026260937655892935,14.037729994788606,13.686062633881939,13.669086042565205
-0.008546614393121613,-0.006799269900709884,12.847893798279884,12.738087804222207,12.760537500689722
-0.002800740624525528,-0.003469416775189564,13.777825896731816,13.7392377800252,13.730024876440053
-0.10645607143875678,-0.09618701785090704,10.659661934523276,9.52487620210867,9.634340841742652
-0.050291564739785403,-0.048977189708969596,2.1010319501107824,1.9953677657714284,1.9981293097056003
-0.0041004244137146225,-0.0057324692738816045,13.291522789914843,13.237021905371632,13.215329543918559
-0.0896260621195402,-0.08486301997381351,7.572952218928778,6.894218332926758,6.93028862351309
-0.05251361287167478,-0.0528969930207801,11.15404317460987,10.56830406938446,10.564027830649051
-0.03162626103721168,-0.06066868693746203,20.02874182037761,19.39530760331943,18.813624353125867
-0.09288259748041901,-0.08291342351599826,20.39878321157748,18.5040912414462,18.70745025994492
-0.04403104943246391,-0.04548805818653624,19.99693516910297,19.11644912817442,19.08731341857842
-0.11633276022135974,-0.09513272827723315,14.164811199858468,12.516979614964502,12.817274064884023
-0.0019055009689978417,-0.0031986032532062155,13.234162092503094,13.208944383811955,13.191831258580557
-0.021489239568406156,-0.021317417671740627,5.211348478570139,5.0993605626396965,5.100255986419469
-0.16225720703838048,-0.12175683092040834,18.389418214549465,15.405602575995946,16.15038093027589
-0.06440163204920073,-0.0709043801232318,16.102762992191863,15.065718774993236,14.961006563959181
-0.012602976526597271,-0.01304037940333569,7.583973178928608,7.488392542976228,7.4850752912906575
-0.03545243667618274,-0.030376840520519966,2.943808212581209,2.839443038337847,2.8543846199846326
-0.03299051367654786,-0.03088854714519393,6.785146045024395,6.561300591628643,6.575562741525633
-0.053248128445800104,-0.04882920856273648,1.1839962142796685,1.1209506317823636,1.1261826161951163
-0.08484463764511932,-0.08487652733975794,4.624596721150052,4.232224488089269,4.232077011112005
-0.0041459821215293294,-0.004353817364505543,11.142601197125453,11.09640417177484,11.094088346547647
-0.057822308664531676,-0.05860000249778071,13.03331741836591,12.279700915678339,12.269564985095299
-0.12606735381580142,-0.10739416730049758,3.4096021413957613,2.9797626218653077,3.04343075859457
-0.021174859272408614,-0.019079509780098668,5.304001320125297,5.191689838590975,5.20280357506431
-0.04715544334168564,-0.041534623171732635,4.638114119877415,4.419401792285264,4.445471797680814
-0.002820693451840167,-0.003512307125063789,10.160343133039891,10.131683919696076,10.124656887460622
-0.15955570762147916,-0.12982387790451444,1.3192584278573496,1.10876321586497,1.1479871827946955
-0.11663209876523332,-0.10637304873955467,5.0070335847395295,4.4230527491633485,4.474420157189445
-0.1682669618898319,-0.11830635094191706,20.25345711273137,16.845469416606054,17.857344507765504
-0.0018024783115495402,-0.0024883282919373013,19.14477218643421,19.110264149788605,19.097133708160012
-0.07603818411116238,-0.07529293946812614,12.725650356654343,11.758015011900781,11.767498734658231
-0.06364343965513586,-0.0764130433205217,14.101753584705374,13.204269481405582,13.024195677141961
-0.09268617275238634,-0.07651449709113738,16.624981002909898,15.08407514166905,15.352928942322535
-0.0010656925229213289,-0.0017155108378699815,22.526172804376166,22.50216683044851,22.487528910794527
-0.03372132245006243,-0.030252724002519743,5.296709986713915,5.118097921327469,5.136470081364469
-0.0408356560796573,-0.043678483061503424,11.250691111239082,10.791261758362065,10.759277990106618
-0.03826703037836487,-0.037509858169297756,7.686335777128234,7.3922025324465555,7.398022412286555
-0.03735843375139728,-0.04252537023928306,21.91689059991206,21.098109894398622,20.984866712656935
-0.02017930449445383,-0.024414026787437284,21.66374868110114,21.226589299973877,21.134849340484426
-0.0016902499324797993,-0.002546728612355597,11.13738108205158,11.11855612442964,11.10901719498321
-0.003453992199458111,-0.0027403963542747952,9.11078839656088,9.079319804508245,9.085821225254374
-0.004998751866738756,-0.004176953434769136,12.59460700833906,12.531649693045285,12.541999921336012
-0.022979336122873263,-0.00740601862688209,4.244571562117475,4.147034125493988,4.213136186065299
-0.09794546930906105,-0.10401719719434453,18.443893485205653,16.63739768191085,16.52541137952353
-0.13099666189339146,-0.1265427777761463,0.8133369614177499,0.7067925344775106,0.7104150430519375
-0.03151106185865244,-0.03330352257919287,15.976953185671894,15.473502425525393,15.444864364506163
-0.044340333686605525,-0.04269466091703048,10.784874150586614,10.306669231981557,10.324417605694471
-0.03622578356188151,-0.041766920653997335,21.217014934281565,20.448411943443073,20.33084555500675
-0.03923565841335779,-0.04966817754928214,15.653760621637623,15.039575017002578,14.876266859768165
-0.16698975330295876,-0.15694225317703137,1.089655851167603,0.9076944893959995,0.9186428066978235
-0.0025428928167293813,-0.003760166702641291,17.521816424178947,17.477260323057852,17.455931473490956
-0.009271055886971977,-0.008556661403687167,12.817200988312669,12.69837200163547,12.707528539312673
-0.005569871055263884,-0.005836459547100188,11.319670091969783,11.256620989169384,11.253603295391482
-0.03503897697468084,-0.033788389430535117,12.879802018180683,12.428506931827203,12.444614251802204
-0.03426438475390266,-0.03682570396314463,12.2691366865567,11.8487422665303,11.817317091054207
-0.04099237559839279,-0.05636335483716853,13.555789878874451,13.000105848626738,12.791740083833353
-0.03522539066332121,-0.03790266776707678,10.884215990711446,10.500815230374668,10.471675168110407
-0.03469193082215328,-0.03987547701112323,7.505041760051579,7.2446773704944984,7.205774639881122
-0.005129664710476197,-0.007480522193170241,10.197371487734356,10.14506239107411,10.121089824008358
-0.07278293721476911,-0.08458926811925813,13.095039818489523,12.141944357555499,11.987339984250951
-0.031229627653338175,-0.04208153668679405,16.125382891061584,15.62179318760622,15.446801999342775
-0.05205047885248073,-0.05442036142747523,5.223159025159882,4.951291096777654,4.938912823217502
-0.1157087976239811,-0.097730762054596,3.878446900107362,3.429676472647482,3.499403328971584
-0.03700973989436252,-0.04673398111422157,11.644658797587429,11.213693004330118,11.100457533259425
-0.010166792578151925,-0.007527718272927956,14.343238958300052,14.197414222912148,14.235267096300685
-0.06182081174463731,-0.06384782564583931,11.015067030434212,10.334106645191177,10.311778951197814
-0.10142827131220267,-0.1097870214497973,12.472462801641996,11.207402460665696,11.103148260506327
-0.017914190760061753,-0.023275728134121532,16.57143727335247,16.274573384869235,16.18572500458627
-0.08403890120812148,-0.07945541576847649,7.621810540517292,6.9812819574757405,7.016216415111934
-0.10836128273986188,-0.118632687165519,16.954229178361288,15.117047156728464,14.942903412112239
-0.06859201020016534,-0.10448791600117842,5.658973744794789,5.270813359969357,5.067679371495797
-0.026324813672797914,-0.027801300421433164,10.457395988027155,10.182106987139676,10.166666780538122
-0.0025915360891292506,-0.0031422145651609523,16.926389067676052,16.882523719548526,16.873202721412017
-0.006532317380716847,-0.007175027145939844,8.783574542005315,8.726197445359752,8.72055215622804
-0.08663955454859648,-0.09551153827451966,0.9388309029489968,0.8574910117210391,0.8491617192286819
-0.02665631762355371,-0.034854251227570306,7.52567500035368,7.325068217212615,7.263373233234308
