Actual,Predicted
-0.17809409922101832,-0.10816758630053915
-0.18310761632596492,-0.07027153138995637
-0.11645486150658467,-0.11491565314767987
-0.09571256889141747,-0.1455294770621543
-0.05195100868276322,-0.03651018958917471
-0.19224140069024698,-0.14623686401205996
-0.029670393791366385,-0.027216417169804163
-0.038408174728491465,-0.03289710597922644
-0.10832326611322193,-0.023808534503749354
-0.03836973169962059,-0.044611271001297324
-0.022165337777411368,-0.06306371316796204
-0.1001696944638865,-0.04251963060061842
-0.013621976632562632,-0.018322896516408015
-0.04367965725506572,-0.03669411174905527
-0.009747122770052694,-0.020129853428031554
-0.04348516978015059,-0.06750248923781353
-0.05149620946666485,-0.03937434395033282
-0.1021850663723132,-0.1447064737106264
-0.005260593116470437,-0.008561298124936568
0.018935554533729863,-0.016617744445380164
-0.11204896783170938,-0.0767617492693983
0.044300092825063225,-0.059620752312016426
-0.008583780399463527,-0.032239730526924554
0.12119339417910376,0.046059119563593307
0.36390374287663924,0.14299314322154139
-0.13199600761552832,-0.08758631012522852
-0.01693596148250858,-0.032998278572683296
-0.07674076268913935,-0.04480266961242777
-0.1775880517439273,-0.12121569619591895
-0.08868453376768012,-0.07310593180906477
0.011474091833544402,-0.0052093445547656105
-0.13909245446548257,-0.12858188209367044
-0.046190151832673554,-0.03348434790973577
-0.06731166294933363,-0.031289599048614815
0.004873624898083851,-0.019472957866930568
-0.05113738851787506,-0.03355933122746682
-0.06432337386091024,-0.08755815051187395
-0.025257085548710954,-0.023384936219492093
-0.006915634223898827,-0.015037628807803216
-0.02602635199446933,-0.03950100854427863
-0.013716847270355848,-0.015045176916120126
-0.07260445309652099,-0.0609504873673127
-0.09113459206100319,-0.12430456118236122
-0.008841826643418028,-0.0056665041701031045
-0.06866103623216954,-0.04544375722381406
-0.05327735832523641,-0.052483434595076955
-0.01671512666859305,-0.02846255875562488
-0.00800411963664848,-0.010377824257322811
0.09274166906650247,-0.06851407733996266
-0.021289325659179896,-0.060539664009699595
-0.15111679054251517,-0.12521029996474412
0.02888198019679966,-0.04426160116674399
-0.019873660438762028,-0.038378677354819216
-0.06905528208214247,-0.024235229517482918
-0.034376046079771155,-0.053883526551845994
-0.031321784866591415,-0.03771599263745147
0.020544755332076874,-0.017093472837842228
-0.0018188158968380625,-0.0026583310851033214
0.03142843742865806,-0.023618936454060525
-0.006646571681761008,-0.034550081851360076
0.08734120997016688,-0.09754399576698221
-0.17877014994624435,-0.11993604462835435
-0.037469968736765155,-0.028752973781958156
-0.15300239556917938,-0.10342891896304214
-0.008123623359163881,-0.026727097749387297
-0.03528646882285531,-0.0477125400765814
-0.02160741873308657,-0.019854452551163387
-0.024073290623423976,-0.054542082215519753
-0.010956654927838174,-0.029973594185257798
-0.0975024171033058,-0.04511977769971611
-0.018131004738694095,-0.05776578031147934
-0.0980993159280634,-0.06389546209264985
-0.034953590171576454,-0.03157703887191043
-0.1500917873836447,-0.08900922209201496
-0.11120225700814104,-0.06433705034608765
-0.11844708774471881,-0.06467406579362177
-0.08267804680047827,-0.024078004710364493
-0.0019301369772850223,-0.0014728948363189561
-0.10816919272381044,-0.07084729602559657
-0.04001315564136419,-0.02982136612907006
-0.0847388712341108,-0.04058228894538761
-0.02717716203418959,-0.03318960523269565
-0.012119585730803222,-0.11948469331332864
-0.057300261711282434,-0.04805644821970554
-0.036583412522394665,-0.03256254325246564
-0.15590147097912097,-0.061436298279943874
0.20329628646047135,0.0783589291685743
0.008662740430837904,-0.004557818110647683
-0.09558662312992267,-0.09144292819309581
-0.06615409081122776,-0.04439625324795085
-0.009642219053478012,-0.1296363785458756
0.04579607457063183,-0.020931638717664108
-0.023623601353763908,-0.010834934832224561
-0.17820449264287413,-0.1017336711484977
-0.025354938450740556,-0.007339192411379086
-0.028659590137375117,-0.04402343642748716
-0.029476802428201745,-0.04417003312600066
-0.16518040192029396,-0.07319355327256499
-0.00042118304814575214,-0.019817734621200844
-0.18731491944919693,-0.1434711162104236
-0.1639882924130512,-0.05742786303224397
-0.021646583075685483,-0.029006403535778522
-0.016323440639606397,-0.026923608156415715
-0.007552235498329878,-0.04759096008302631
-0.07225824484617098,-0.025170182130797084
0.012251910695346644,-0.08547778464580613
-0.001558718545870709,-0.0017947173188886203
-0.012828548593516965,-0.055080853230857686
-0.09718429688183752,-0.09392860822081955
-0.08458284209517593,-0.0983876908000884
0.06498129553208208,-0.011565730535077048
-0.03760926207382652,-0.01290780103493028
-0.14624946179434908,-0.05873257618439607
-0.1619912522800429,-0.052070436818075494
-0.043293969526950284,-0.061714443264021
-0.2668708895976328,-0.17588088365956742
-0.14249049080830853,-0.04941738041404375
-0.002857294894652078,-0.0024671762220727254
-0.040670741166935205,-0.1224726937060674
-0.1071190125390811,-0.04426280550296121
-0.0024259118260650963,-0.02830250033408171
0.06445127797365267,-0.009904993062639167
-0.12452093976672213,-0.08362165309802685
-0.03871876331710137,-0.03272852357426054
-0.0520198861647421,-0.031218639989993868
-0.03594188145387194,-0.03346562230543365
-0.03158199250150174,-0.04444460869922927
0.037547045529635156,-0.08118573992387712
-0.027807262026504916,-0.03130406161746005
-0.031113766796075464,-0.022627266063980325
-0.0035509677672082886,-0.0048366713319227435
-0.09695876018662489,-0.10656809844122091
0.0013208922131571548,-0.06017421908659012
-0.06430203947353683,-0.09190473039497826
0.05025031142397752,-0.036925591985541156
-0.027783215971063455,-0.048106708534635494
-0.10477527597214016,-0.07384972899895845
-0.029110361376336574,-0.033241929737678956
-0.03306956969678542,-0.01136685657812467
0.003429064687310137,-0.013894998201747876
-0.16503174915552657,-0.05269172035529368
-0.042536978014070255,-0.07178847921011927
0.16137748839036245,0.009796738199558203
0.01567376980598019,-0.023950189870100426
-0.009598443475404983,-0.07020752857709471
-0.02707556901846112,-0.026146062587709303
-0.2307638428818716,-0.05805322049389467
0.023995155387786484,-0.05677734331189844
-0.000512466935657154,-0.00707021655212937
-0.032756508251151326,-0.028969650592064317
-0.023771552442705523,-0.010623892839215655
-0.0015398287624758785,-0.002095353213389349
-0.1379979278354691,-0.14027601936074038
-0.028312824869061254,-0.025339828940594694
0.31500313415670717,0.10327176923995257
-0.11516339733472145,-0.0970295609444942
-0.05767337863296395,-0.07232781890424059
-0.07362893256788423,-0.11310386671291572
-0.15013363010831332,-0.13329786992902165
-0.19711165170688136,-0.16221938139000605
-0.057797230951175234,-0.034508785424200425
-0.035370582669873016,-0.039610828193701486
-0.09596728663057642,-0.12976815720405305
-0.04257032287324775,-0.009605966529676036
-0.008553305984949617,-0.013647903868462399
-0.09543200099811935,-0.03515918266962999
-0.025225327472273087,-0.02577002589281246
-0.0021891431093190032,-0.015389078747160941
-0.011136159238701362,-0.016980514941887053
-0.018441329532314102,-0.019237599077586657
-0.0072518878773990166,-0.0957032329095485
-0.030937196000736192,-0.04794829710742525
-0.029520996397209075,-0.11418049309017556
-0.09664360520542195,-0.07313416587807765
-0.10729323433057016,-0.09373778114585132
-0.03710594796652465,-0.06816120742693262
-0.26458338888454935,-0.07679971337898175
0.015678675113450388,-0.05134926196022093
-0.03875370797380317,-0.03679146638674003
-0.19076741406707254,-0.05306362531724719
-0.0198522694355998,-0.039345160687614386
0.005698535751516625,-0.10044755746242634
-0.11724109576403433,-0.06459091528943096
-0.06760660795740656,-0.05638794898708896
-0.08351268713524795,-0.04313132340532115
0.06619530547607066,-0.006174426505161591
-0.03381569546180748,-0.04031717915058051
-0.12319221057929172,-0.04318804991168552
0.0010697388965890745,-0.0148289940608924
-0.020452462365077716,-0.014996634678446993
-0.19585579891974406,-0.13873812129457128
-0.025827524494660938,-0.05017689265587349
-0.19324809404015816,-0.16047265017274365
-0.018541298668275627,-0.015458940854385613
-0.03844614447017057,-0.07909621871033816
0.10048581905648793,0.027067021063787555
-0.10886975396778502,-0.09318483855646642
-0.09808696869055608,-0.14277015833040932
-0.019133864751459555,-0.05205984643442131
-0.0771329437366611,-0.03978243528208327
-0.008815325697103029,-0.06473461679503047
-0.0863847483608273,-0.11787210408654991
0.02990413675709569,-0.01282093522869985
0.21537962255513357,0.04550964963187393
-0.11365938400078618,-0.06863689928777088
-0.012034283465274954,-0.013959416828485734
0.07033825005299664,-0.13949120515000824
0.0029242990078345485,-0.015173402521801087
-0.03329865747360519,-0.03217850058891546
-0.02930660102602434,-0.006707648088170625
-0.1104922839645809,-0.06813591116791329
-0.09355502539767885,-0.10173221831365016
0.004685249687330875,-0.058152848952704526
0.06637410647259168,-0.08446849514834945
0.01390345132128915,-0.0864498382684329
-0.016604152025940483,-0.021373248224858764
-0.17743094226062844,-0.11164366037530607
-0.06266492669709335,-0.04999925420840379
-0.025827177967450893,-0.04921300272084067
-0.016904997679312507,-0.019249655072689033
-0.027290759587210098,-0.036616900651140406
-0.1629412083380187,-0.12031378061567895
-0.03531199015498198,-0.05824221845252141
-0.12917627194637413,-0.12298653124581033
-0.04230994550229577,-0.034260829998995594
-0.19498408487952623,-0.047210295144732954
-0.0034132661990289265,-0.010772965363855847
0.16976783980644336,0.00018027729423436998
-0.1390356888164346,-0.10803803659211694
-0.012143525351266778,-0.011817443811971582
-0.06765933153075745,-0.04241671469724669
-0.06963667843751051,-0.05370887734636431
-0.05936545744712258,-0.11548913825984529
-0.1761218231496835,-0.1260754394381806
-0.05452185916753186,-0.0496200270375883
0.01502364644704623,-0.09410862565487373
-0.025099223943850727,-0.03626350331661306
-0.05321311826818774,-0.06213472082433361
-0.017008501775981982,-0.011282347391681357
-0.022553487940077457,-0.06930676459192887
-0.06266652053487011,-0.0512180621991723
-0.1364830640446702,-0.16157619609790896
-0.03474332576029678,-0.030662828934978206
-0.04232399259204487,-0.01444064027945265
-0.0015696857851380745,-0.02133299553941942
-0.16580136954530916,-0.09536529352299225
-0.02346378637287097,-0.014726076293960196
-0.011496312369269152,-0.009269230842896322
-0.003353183362602548,-0.014453006116109
-0.03545244061851189,-0.031387517290404246
-0.04412155625523412,-0.0931221182971915
-0.0627045788220954,-0.052048739682055915
-0.04901731251828548,-0.052530703105017264
-0.04271407932525961,-0.01583416302845732
-0.040807704792475016,-0.03528648729949072
-0.10347347047308143,-0.07380315711226164
-0.10560833601925079,-0.11560019016772492
-0.02169215473369183,-0.012315055455461554
-0.029830919472828888,-0.024281191876771108
-0.028304752648529694,-0.016838407701389786
-0.005485578702570143,-0.004114072502899167
-0.08535548128205639,-0.07045886795744163
0.04445260130577539,-0.03515320535991571
-0.16150913852644977,-0.09745857688141665
0.12161198538514605,-0.00789738340278398
-0.06765347030308044,-0.048859738469060096
-0.011830204494674531,-0.03152294132438967
-0.025192221302712987,-0.07796731210232417
-0.10430504871890467,-0.1010788992420439
0.2508387663100565,0.03650047202693638
-0.0607720428145227,-0.027041160603897583
-0.09322683943051738,-0.08707837921570623
-0.026739854385654276,-0.007526369726095614
0.24374931321505627,0.03881276205520431
-0.04892416247775785,-0.038216518997512765
-0.03228539480578135,-0.0213280063455735
0.023516397405828317,-0.00801192849163026
-0.13798409817133583,-0.09663762873768675
0.010907913765459899,-0.0071671366538147855
-0.03203059087930394,-0.020056541448905688
-0.0380444964444525,-0.023779215309611777
-0.1190750103279227,-0.12445571829619123
0.04343020236398313,-0.015494968520758453
-0.08617299365916453,-0.08061716092901115
-0.030569889310983204,-0.00592339919489521
-0.028658294158506473,-0.08901318933381396
0.040621559619569265,-0.023066009729929688
-0.03989829165393105,-0.02715642061770362
-0.002977629859584296,-0.027718210089698363
0.0008158427762302243,-0.0039582426150145305
-0.017495504242283213,-0.04923044292594698
-0.01552904297780042,-0.009542747348455212
-0.058612564871555334,-0.04503620171618288
-0.031778235905667675,-0.02274418579121895
-0.03977846625113644,-0.0331492562269628
0.010868536125310534,-0.005325466445335838
0.025537274418819478,-0.052442962026703066
-0.09002357572033563,-0.07028328329442038
-0.045064491920514156,-0.011097414359306145
-0.01274661572002537,-0.022144339253262185
-0.11614520028503335,-0.040215751415450376
-0.03807351162580208,-0.027955463592285873
-0.06400921867803636,-0.08424326725402649
-0.021533732418906423,-0.028058930153845762
-0.0034400087743159825,-0.018268450721865677
-0.03262504990418326,-0.09291119956674192
-0.04669074502551858,-0.012274057813538738
-0.10179630663270037,-0.10094497018407225
-0.1484147101002297,-0.11457793210349985
-0.12698024757406862,-0.03694624012236144
-0.06124917394962178,-0.048369827048732876
-0.08010823786987534,-0.046022350581107936
-0.03267319331395495,-0.026192688291086275
-0.005388452270682299,-0.009313027450705528
-0.07210038283917704,-0.018769117672265977
-0.05834003089583584,-0.05897433847346782
-0.0713127616779969,-0.1359420179753555
-0.025689931146105904,-0.023083849039997415
-0.13842189275483952,-0.11266203400053826
-0.06408277268771145,-0.08846057439832947
-0.0014304392766188651,-0.08131198300038076
-0.07994844326113051,-0.04527905510599699
-0.05469855644373595,-0.025012505905463535
-0.02861184613700477,-0.027336846674597213
-0.1197133080553791,-0.08493553234840454
-0.03741580620362609,-0.02735809931698567
-0.010933417559280425,-0.029602577938543585
-0.19690808413145702,-0.13995731818793938
-0.014420791572593432,-0.009143130065789077
0.010348833938015101,-0.031828843373883586
-0.0739184950712974,-0.06842878751352299
-0.08975271627542485,-0.021698170681003
0.1034775031327126,-0.010404157919465218
0.02487208770109431,-0.039512700876931574
-0.10205670361531663,-0.04201573304931382
-0.028721978713458583,-0.035192482693402964
-0.040481112898278916,-0.07545472515119099
-0.11845200682991719,-0.0782011441480383
-0.1643114692101089,-0.06654390897118703
-0.015133266591778858,-0.013350367316698199
-0.04080712210107372,-0.015953752348760494
-0.01176057515866098,-0.029290885954846822
-0.002177945281373788,-0.0017830540537791034
-0.14979654021539002,-0.1453717193411251
0.004745881811464439,-0.013001475900960655
-0.0018728712720088435,-0.001729572049325404
-0.11031642625783084,-0.1006476841817589
-0.10029690809467161,-0.08780874416120503
-0.07916561196694098,-0.0978470814071372
-0.015514841835926763,-0.02544072259905818
-0.02681153701112444,-0.03532585627751721
-0.04592919516346817,-0.033682777745343645
-0.022158855987616084,-0.056279691990275424
-0.14221620832761145,-0.06401131247660893
-0.017239016800598854,-0.019995456672177853
-0.07660332593815683,-0.05975938707904856
