Actual,Predicted
-0.10664187826520542,-0.10477811538113835
-0.18337193480826847,-0.1818717037779994
-0.07157905280858613,-0.0682353723101203
-0.021288055094934817,-0.024008704070791604
-0.16565682122396547,-0.1685262064962919
-0.09178569192178267,-0.09510093825235316
-0.10308462683260863,-0.10087019124551022
-0.033595307343515755,-0.040252585436822426
-0.14681392762792642,-0.15047921915368526
-0.17293559360524777,-0.17824642900813523
-0.044991317747722186,-0.0467352900584081
-0.12191455805064967,-0.12693346016852036
-0.18218986276648294,-0.18862889315973536
-0.12563123856176037,-0.12343260653700061
-0.0536214898790084,-0.0490860215517399
-0.251408991303385,-0.2286814354748042
-0.18952972570519988,-0.18817423618934423
-0.020261620930175805,-0.025541167889686682
-0.12184430986706137,-0.12343494480613497
-0.18110844326652553,-0.1856263830900891
-0.04734191061124273,-0.04967126903161666
-0.17260881705602354,-0.178611335100167
-0.07135070866574277,-0.07325853074472667
-0.16126259926934355,-0.15972343973602057
-0.0977714826692979,-0.09980360361633422
-0.04156917729475567,-0.032320086269098464
-0.05774777954977919,-0.06552247710754365
-0.10989939469646877,-0.11559193924275288
-0.035894051299027945,-0.03980431951444535
-0.13741672771352037,-0.1379300530922602
-0.0059708529439952175,-0.004140978245243764
-0.04252556278236754,-0.04205592929001652
-0.02820733743872454,-0.03343644856777878
-0.2551624275258101,-0.2197039133616619
-0.1577769944650087,-0.16131967909570452
-0.1037066066067251,-0.10258180785917892
-0.1060883576857835,-0.1065877820274319
-0.08299400059572815,-0.07624059143490565
-0.05339085000384095,-0.0600826952669079
-0.04762755319605713,-0.055090152593410165
-0.06240643420180435,-0.07027131156312205
-0.1690808042874589,-0.17458345892827384
-0.17760353275566126,-0.17939082699428527
-0.09542002353301238,-0.0930229653208468
-0.029588359938143925,-0.03611866999076459
-0.1442067146569142,-0.14701657207206242
-0.07849184574839413,-0.07808484853625096
-0.1789794198871756,-0.18398371591782756
-0.18181382415806022,-0.17450483542668463
-0.14877461281981935,-0.15129162059244894
-0.13557626387541175,-0.1375332680062051
-0.13998277970725775,-0.1422190035347849
-0.18885257035812597,-0.18445589609877963
-0.06645562671758792,-0.058104813741248824
-0.05793280977923663,-0.06574755541389632
-0.13429589412210255,-0.13657131271324635
-0.12463911252844269,-0.11162319020689913
-0.031230477474245386,-0.029687778234585134
-0.0642121032313432,-0.05633950534043567
-0.1699653244948755,-0.1753420252047066
-0.020998816009711214,-0.023502078801547095
-0.08469399439535062,-0.08136699694709076
-0.006025485682394402,-0.003447373409702353
-0.11351263199405501,-0.11922437031831594
-0.17457690815802393,-0.1765252068815571
-0.17034138342282604,-0.1758458849865638
-0.06343113218495587,-0.05653247901035824
-0.13905498557855264,-0.14111662423979007
-0.15135976587326266,-0.15369524900343207
-0.15292211560245828,-0.14542555418227254
-0.14978713299130508,-0.15293219835195362
-0.0759932702628428,-0.08182508435774537
-0.12376050758528466,-0.12443243686398651
-0.1368870121908617,-0.1411181703675811
-0.1459274677349677,-0.1489016803443651
-0.05702842798205281,-0.05171704358747074
-0.11644247596289645,-0.11516555451038102
-0.12412801753005503,-0.12477312053502308
-0.11241189482798362,-0.11343890477639047
-0.17198407649972072,-0.15323574579864163
-0.161694590791403,-0.16299618518069164
-0.059308940888317965,-0.06444291200959801
-0.0970289278755208,-0.09398348753298734
-0.15386095835243696,-0.1465263121601131
-0.16151452732673874,-0.16460361609059843
-0.08502819952597869,-0.09170429591286156
-0.11574946154111912,-0.1190163602999192
-0.1169823607484959,-0.11618320281321709
-0.023889153444878068,-0.0217644082348637
-0.011419388983510593,-0.013514981811581245
-0.20928628408346384,-0.20645090960841464
-0.018271839497597208,-0.022830419330940422
-0.17320556941290297,-0.17835557947499037
-0.0941445024372501,-0.09539103012433156
-0.09918035145490525,-0.10498354327259878
-0.16484917393282839,-0.16980893767339642
-0.020135399427875237,-0.02433360878238584
-0.06069977520830521,-0.05475535256589486
-0.04628979694909633,-0.05342258395555404
-0.08395739357928891,-0.09112970283039878
-0.030616584694726157,-0.03695267854347914
-0.11859967635050676,-0.11864513384507135
-0.07971437160657087,-0.0744934546041871
-0.0616202042594793,-0.06733104688293545
-0.17275462277775747,-0.17791885107372243
-0.1431052141172521,-0.14598317421544235
-0.03938081703058805,-0.028557213419799235
-0.1085704584652241,-0.11149913953038607
-0.03045778004406562,-0.022837558397918713
-0.14300941972088124,-0.14219832449302383
-0.06328157219637559,-0.06270989292658871
-0.07663510049375395,-0.07622852772135312
-0.07699181875494195,-0.08394514474668362
-0.01558711007860182,-0.018665435531504654
-0.029757542050849742,-0.02558886087563929
-0.1435513854751136,-0.1402989026150232
-0.09614530968443794,-0.09619338023025349
-0.07052985778080183,-0.07747165233052906
-0.02579520400775138,-0.01998145290178705
-0.14590033903940555,-0.14956515306741705
-0.10380853777877114,-0.09833092913668988
-0.14050520916188733,-0.14415128607297162
-0.1706377263973042,-0.1743733130679334
-0.15687158631789583,-0.15957808052626707
-0.19227384446974333,-0.18143329035175781
-0.061510513186398684,-0.0577459581031543
-0.14472838020785744,-0.14723337339720044
-0.15584589414180894,-0.15888082686048846
-0.11497956952312165,-0.11074483225558832
-0.035645120416290185,-0.028127550275304305
-0.1973960101693998,-0.1875102795285812
-0.15408600013542373,-0.14745705769058676
-0.16442403450586549,-0.16759150908330198
-0.1367561502124739,-0.1402663191324096
-0.14230472075133696,-0.14483313432063372
-0.09956341738891764,-0.09663805360755812
-0.07640097635786486,-0.07689416624614044
-0.0983194271474794,-0.10393800593736724
-0.13932854246914397,-0.1396197730773435
-0.1220655942533498,-0.12411161616039189
-0.1051513704591817,-0.1104543683284952
-0.140567802022469,-0.14256565984767863
-0.13725247704271631,-0.13899939197618263
-0.11783359176917131,-0.12193510109251071
-0.07432179015487185,-0.08154961050492932
-0.08157480544974942,-0.08551964984195862
-0.1704354641631606,-0.17557449660754393
-0.14008926529705526,-0.14227470333127698
-0.003094311798068325,-0.002805041590795917
-0.02892692605487939,-0.02675169520340911
-0.06118071990943314,-0.06869063529048892
-0.16983184481074157,-0.17358801296347465
-0.19671254826255516,-0.20276782578861866
-0.032603501838394826,-0.035424485563423334
-0.0027584029952323003,-0.0023818387102161
-0.0935193724957853,-0.10013827925887736
-0.0133253944182747,-0.01622017572173293
-0.018675940461443153,-0.022278614952013703
-0.10353976797779954,-0.10765363501739948
-0.04520688104389384,-0.04987451008668598
-0.12531965552701996,-0.1261186867641966
-0.11536575123027129,-0.11513716353501244
-0.01657472424152894,-0.012046612016655092
-0.1123192987343744,-0.11148688649937724
-0.04920731456402707,-0.0537987654971339
-0.18223253742512807,-0.1849510386623678
-0.024849253646927905,-0.02849217560235238
-0.06326937046256388,-0.069932438913469
-0.13639168289045855,-0.138151108314248
-0.22105668188101854,-0.21169661718006427
-0.0511885604695098,-0.05573509939316951
-0.11107927682970041,-0.11630480187553464
-0.2177924240475649,-0.20880336815695813
-0.17986651310865776,-0.1831353050137606
-0.15288665243778898,-0.15594067281764695
-0.1488935370640709,-0.15188592478208404
-0.14400962694758274,-0.14638754119983624
-0.0734086010068184,-0.06639112247828269
-0.06567719850983861,-0.06414284652639829
-0.060017472950009434,-0.055726473618112234
-0.13317291856921373,-0.13370881696193224
-0.11094840140964964,-0.10882487160214396
-0.08779800400204252,-0.08572523281449376
-0.025238442046737322,-0.029111601665589317
-0.22761709651524403,-0.2157213017403035
-0.048756786299393756,-0.05635361865464853
-0.15364659051144386,-0.14558525404401026
-0.11869976007375266,-0.1190571001594583
-0.06054474824497675,-0.0511982457040284
-0.21869606896008018,-0.21370196219692716
-0.18728340852879155,-0.1904713182524289
-0.02392163215882959,-0.023602956689885955
-0.005917932594821109,-0.006605673940776297
-0.18329057179019426,-0.18025971043797703
-0.20434684704536366,-0.20590271941470575
-0.18992346270836927,-0.18739227229600097
-0.10845490475613985,-0.10840713870493504
-0.04856179063040253,-0.0540725166782272
-0.22530542469829212,-0.21375945062499307
-0.13214785204027465,-0.1275576538646863
-0.0522508698813435,-0.059535447402867286
-0.1711573114141165,-0.17589583821988525
-0.149199536906389,-0.15229681177019927
-0.1526401920710867,-0.15578100145479656
-0.12171799667114659,-0.12625373937275725
-0.11737152503007006,-0.11678618957450727
-0.1610506007956189,-0.15743162755724943
-0.04586801329327636,-0.052630513420048215
-0.15159916209169524,-0.15456451879995362
-0.17243537545113374,-0.1745338808948036
-0.0893618046347953,-0.08516219755553024
-0.12221677297739426,-0.12323862145781961
-0.19423846866805503,-0.18278556996627604
-0.1165153854064359,-0.11140757118016344
-0.07961096142834315,-0.07386212979786852
-0.1048497225388761,-0.09582657897624137
-0.1738293120438027,-0.17765008760177986
-0.19124371793723624,-0.1928629074965954
-0.03964602465353104,-0.046606725947351796
-0.2059507476635084,-0.19673923505122198
-0.0938701666281445,-0.09861839106531942
-0.11903766602115921,-0.11331699117914457
-0.10716879391296287,-0.10556589173058531
-0.11076400924659519,-0.11192874735749916
-0.17198790659369248,-0.17117385441009933
-0.06828096428020024,-0.0602665415005878
-0.1906967145074189,-0.1797565119264453
-0.17339275662809836,-0.1745854183901784
-0.1274111735688558,-0.13118985681110315
-0.10771634033323091,-0.11310698223015282
-0.14772915064740758,-0.15065511386003744
-0.22431371164919192,-0.2128223472553799
-0.042063954152429764,-0.04734106738200514
-0.0663182022998982,-0.06391958383956363
-0.08332615426772973,-0.08982872939539008
-0.057884830754467646,-0.060883699047613836
-0.17999584574827454,-0.17059687886013958
-0.1591214908998692,-0.16223142797088716
-0.17306416698629237,-0.1790999632310895
-0.15070952035605162,-0.14477726558665183
-0.13859620617238874,-0.14255151923169243
-0.07321527752790503,-0.08074076145943612
-0.1308164264363137,-0.13215424796474567
-0.09037388752198713,-0.09403856399961469
-0.015969708983078007,-0.015330821797893506
-0.15704400704490162,-0.16015704086448504
-0.17546148116756458,-0.1783582057882089
-0.09702068762617123,-0.10165964780727409
-0.05616424313391205,-0.047072791960558115
-0.23233204403254035,-0.21258099854922782
-0.02126294008901354,-0.01924293680314203
-0.13874820633767995,-0.1400223081710396
-0.17921118469463918,-0.1846352681006601
-0.12956386364349431,-0.13121991689638393
-0.15034663766902284,-0.14801042679189905
-0.04341859908336561,-0.050979003405635076
-0.11117439383567608,-0.11014567526331279
-0.13971621538434556,-0.1375792945214411
-0.08439796115095963,-0.0768720348082534
-0.07258972292129368,-0.06701489301812541
-0.15130092854974075,-0.14662570520958257
-0.11220702157220397,-0.11059278847768109
-0.027673888829337277,-0.033660132004485886
-0.12020177518733531,-0.12038687597520768
-0.1352822270373401,-0.1394748249418459
-0.19287421303687377,-0.19270069822746286
-0.07271564182377128,-0.0729429927058413
-0.04471735440146816,-0.051657479946166755
-0.18545073643135193,-0.18737222902386047
-0.12104243827057032,-0.12181205776978683
-0.09581413757208765,-0.09691496584407336
-0.11436077044984759,-0.11902914707363067
-0.12222078211352486,-0.12443421951677111
-0.033516544529900105,-0.03298224400458501
-0.07711905027502133,-0.08020572174699643
-0.11737107429672726,-0.11827390796405145
-0.1416661997829642,-0.14394213349861593
-0.05358840399739569,-0.05960214970474238
-0.14707224564002366,-0.14395470120551326
-0.08426971326223781,-0.07473213650843674
-0.19507771561095086,-0.20048884185641114
-0.030823468888987345,-0.022938806174921552
-0.15307126421904044,-0.15605175314526634
-0.11332036378722352,-0.1178309711809962
-0.08178841418608705,-0.08735294614712953
-0.08372336543022656,-0.08792030488771742
-0.17846975690616299,-0.18171362943882305
-0.11457006192030503,-0.11809539793012669
-0.11043678350943668,-0.10981108354056027
-0.033704442431758075,-0.025700080621286956
-0.19313804603401397,-0.1903036999519415
-0.06298187185942697,-0.05824052598161584
-0.1790660993704284,-0.18548013467798918
-0.16904301108922587,-0.16916501745212362
-0.05075223619002354,-0.04241690582405769
-0.12931708559910077,-0.12862995698808372
-0.1465329167472093,-0.14927336257060056
-0.11504074679081867,-0.11786887836327996
-0.16626450126654432,-0.17140462354010064
-0.15866682564666046,-0.1621736671397963
-0.1340894051910181,-0.13617899948103104
-0.1865534716830955,-0.19116883954866148
-0.01686051521058913,-0.021335155285674347
-0.11154342869304258,-0.1141864430699436
-0.04482575397331809,-0.049193278486323926
-0.07350987045994908,-0.07197125315561935
-0.13009972298119798,-0.13103888306498568
-0.08184830659320734,-0.08259123154517926
-0.06608131667651239,-0.07366601677424174
-0.13801515284284788,-0.14111216590727338
-0.1382773902176155,-0.13047433761477906
-0.01759565294062987,-0.02195823935778325
-0.16588270361027319,-0.16892399049955192
-0.07910782342009666,-0.08346314600554092
-0.1603812980767531,-0.16292489427559184
-0.023422945865451055,-0.029285568427284976
-0.1166696948296367,-0.12036709671497876
-0.10104291884543914,-0.09225562665084418
-0.07692660086629531,-0.07595682679998435
-0.03415756764795684,-0.03835805543197655
-0.11273085905075991,-0.11330322926229183
-0.17463445406611977,-0.17995090987591286
-0.018595386666233584,-0.01629285577588969
-0.1781680911696441,-0.17086593955136545
-0.21263990173212613,-0.20692710313984083
-0.0809116370898562,-0.08801286991222196
-0.20699140270778485,-0.19520474883284175
-0.20005763000732743,-0.20287529323011802
-0.1307434303993774,-0.13113789052657585
-0.13862516912350714,-0.14148491677455746
-0.12199771932253502,-0.11947973654357556
-0.1859797704154606,-0.1932912143701038
-0.08889813789775808,-0.09594798223117693
-0.09361653708470354,-0.09168575172421935
-0.09359619267804214,-0.09105867297729163
-0.13198607067721813,-0.1313504068968632
-0.11343365436995735,-0.11722673518897747
-0.057884442534753146,-0.05210547349679521
-0.19059893306710055,-0.19101876320864664
-0.21423718917299492,-0.2092724281291148
-0.162904309639099,-0.15534622022585756
-0.1505391891033237,-0.13583315438471646
-0.1526882735478983,-0.15449782464590392
-0.16853684185901366,-0.16728153883121227
-0.14901454644286102,-0.15178302353769138
-0.026434893364152837,-0.03259355042735541
-0.03882087293718808,-0.041138008401587545
-0.13452866697551202,-0.13087038058748518
-0.10302354984714636,-0.09590189243333964
-0.026048386196526507,-0.02898701041848796
-0.08411629161345359,-0.07825184807036528
-0.113862479616337,-0.10982395811956477
-0.1383559596665131,-0.1387683493070689
-0.14729751654815693,-0.14996243847905927
-0.14569540511361334,-0.14807530891141132
-0.08530370188769439,-0.08352893360700578
-0.18873997747467502,-0.19203561784898318
-0.027462649169292353,-0.03364416543985474
-0.03401495692057544,-0.035594661475675915
-0.07075793475031736,-0.062287564056591645
-0.07356374252966827,-0.06712841300259818
-0.0635751504560124,-0.06843892033213637
-0.14685392035885714,-0.14667231857167065
-0.20591398296729876,-0.20584964500542505
-0.12170679369696212,-0.11524208080470723
-0.08877321321297817,-0.0952654218000489
-0.1740280860256046,-0.1769356972812391
-0.06967226555899411,-0.07743352307550815
-0.012823039265961947,-0.010303833260590008
-0.17786901238135056,-0.18315186095457248
-0.15049124190344015,-0.15346921889642182
-0.04872238088762827,-0.055667112124801944
-0.1169245881232395,-0.12115028688449218
-0.14807969309787652,-0.14392967740434276
-0.15099560253123356,-0.1538855134190158
-0.073971574418712,-0.07047859527249713
-0.10444148868628199,-0.11070160745032134
-0.0072748135437497785,-0.007105068964315615
