Actual,Predicted
-0.05035793414669822,-0.03962715824634037
-0.004705937696937967,-0.012198614766775645
-0.1023217038182321,-0.09962263386916426
0.039070968757872505,-0.03719188800568663
0.0010011535243559765,-0.08874742184176654
-0.028751761270164267,-0.05873447064502457
0.032321731379601294,-0.08306846790620254
-0.03973668515905064,-0.009526465061837009
-0.00979785026685776,-0.01751591634280322
-0.15052270338665594,-0.1554548190300597
-0.057968791651001744,-0.019418405814289552
-0.04864709261049444,-0.039273507069507836
-0.0684314013889858,-0.06695888702494636
-0.03578397361847702,-0.03821482021032927
-0.11576845753062401,-0.06439134516062946
-0.011866112527700584,-0.042561593525059005
0.16324998769453686,0.08086449470488104
-0.038654064556728464,-0.018593061623742517
-0.006886797915319898,-0.008849026924634972
-0.03866930681633665,-0.021565477256347484
-0.027486866210844573,-0.016836643125882577
-0.143648717195324,-0.103346926844129
-0.09708101222416712,-0.04145654294038334
-0.017402769264478837,-0.014772617032910638
-0.029006756753531666,-0.0355782906408367
-0.07304829893738804,-0.08626796650332859
0.20172061292543447,0.0675285812435511
-0.0974726248982826,-0.07349896007175397
-0.00739632935698229,-0.022685366368360563
-0.014505250958951785,-0.014707242815130805
-0.058169024543476326,-0.02840893010848954
0.11236554289218537,0.002479432454460108
-0.011418615898173,-0.006040737568022031
0.083535829132113,-0.029233577117018905
-0.061129473622274076,-0.022613063973064885
-0.051570471039645925,-0.0385427501757031
-0.07305367562347445,-0.1006305885409789
-0.005758254858962611,-0.009940701251193968
-0.07275854208977314,-0.08022013576756022
-0.11167170137534196,-0.09917953034326338
-0.05728839074517633,-0.04106830127228956
-0.1256061503610267,-0.1509975078837811
-0.05149801147114034,-0.04322858559315062
-0.19464935208212528,-0.12561766957947998
-0.04552515701412082,-0.024475983963964675
0.019542547465468445,-0.011538871873751974
-0.06686780294141954,-0.03609403265282198
-0.0009011283954294544,-0.04016738356813351
-0.0784050386792913,-0.047602218717362706
-0.10904810175859085,-0.10013895989980218
0.10285283285223543,-0.041605302716744556
-0.007138754370981201,-0.006020763626132916
-0.1988980003592704,-0.11753070052675997
0.02288214678210548,-0.049446324506444816
0.015023996097662503,-0.01157409330931196
-0.01433528352456923,-0.10954304080268813
-0.02696505062351156,-0.02514457944698932
-0.0914252356904606,-0.08087522109693787
0.002200034612493815,-0.01778241502783518
-0.11029881489699093,-0.14313689235950028
-0.12510054062715453,-0.07538238630429912
-0.040846665398559696,-0.02181730144067012
-0.03894900903616819,-0.06023166982297136
-0.025275413634377998,-0.03230401490670223
-0.2255344171455698,-0.17465657806129004
-0.020013252250210927,-0.03101729268310151
-0.008708483371608539,-0.006604770723234125
-0.2280719716084744,-0.18100054528846146
-0.0108434354505416,-0.10214869030547169
-0.055618269920737255,-0.06996384275203588
-0.14751058609478346,-0.09952458070536123
-0.09360399377973573,-0.0347301302927995
-0.03799037785420621,-0.0473162374339238
-0.055686974084192285,-0.02624314064376807
-0.04352620663796836,-0.040598926123598965
-0.06655802982598334,-0.04656580308187245
-0.0199055177714606,-0.026153655393639008
0.02452144664563885,-0.0236409454612584
-0.1272499250740385,-0.07223716731240412
-0.05735376722523618,-0.0807702152574883
-0.05012549304421171,-0.040757261273547896
-0.1951537124988433,-0.09569236296330723
-0.021090091387622023,-0.014726924872267958
-0.05086872650139221,-0.10196078715884975
-0.15538495556108242,-0.027848035373211417
-0.01585774339252038,-0.021889638876644142
-0.02871449580153624,-0.028723911864303963
-0.10379452602519068,-0.08148427373679389
-0.042498496552879635,-0.04596049902186481
-0.09354575892320571,-0.04442811132822144
-0.001972850208679021,-0.0030732775445068703
0.04050138737078076,-0.07427092956399922
-0.02312012515956085,-0.035596920471557894
-0.013309368703938791,-0.008371904348714144
0.019095043712804016,-0.0536405535726753
0.013929314155009032,-0.04729925190886075
-0.10419421934119329,-0.03294774120448119
-0.047823096189302555,-0.0535213874457653
-0.18390733252912944,-0.12530516050644017
-0.021430725536192064,-0.03525756235883286
-0.08959308620828096,-0.17403682535672113
-0.13607705170668943,-0.053934629693724666
-0.02812063273045378,-0.04935906294094103
-0.018000252542242405,-0.05414329904614818
0.1852419964008664,0.0624788551872098
0.06665660477565068,-0.05080311496253645
0.10979485369674688,0.026767125290878317
-0.03562506612773094,-0.013422717903923237
-0.01836804286660354,-0.04400864202922142
-0.17610742961109607,-0.1379055834153192
0.18802006299616397,0.004951990545749332
-0.19347520711275368,-0.1380092623798286
-0.0338502113564575,-0.028512150073964303
-0.10448285968257638,-0.1614321435075201
-0.055105884456370165,-0.051482352561103936
-0.020851972144516985,-0.016448010167393882
0.053335474209495484,-0.02191593096569058
-0.019341443389313703,-0.03750773539563093
-0.10152640191162755,-0.024219867918681453
-0.049149712285905485,-0.030393299061055194
-0.15856423866492816,-0.11400852993629489
-0.027884494180386597,-0.01952435371340689
-0.14168178873637358,-0.1073695296118576
-0.10996376314262866,-0.09854617894699552
-0.13185297060367132,-0.10222704451811068
-0.05745364888547603,-0.0762329849945476
-0.0402583178273394,-0.05727252924632661
-0.0837286941201926,-0.03814910118939051
-0.010979474222821577,-0.021989881219063496
-0.006537510914589423,-0.020569403572653626
-0.2425579573564279,-0.17809429327149023
0.0004754922474000094,-0.004177704876513548
-0.027436463719038063,-0.04144293805572793
-0.004148980840036961,-0.004808867313169351
-0.11529151133942275,-0.10317356485643718
-0.02000665915145734,-0.005895506767111114
-0.003474655355631222,-0.010011685934175963
-0.039358649283022365,-0.0446571359214582
-0.02355091259296523,-0.040517524030322764
-0.23180974577766164,-0.080544362707986
-0.02705285163246014,-0.01217118829963319
-0.04418401470029466,-0.03608815718199673
-0.04112949676957376,-0.04636311390311791
-0.021162225752594778,-0.08040190631447826
-0.1156063810623779,-0.07387996721757474
-0.049958355774451756,-0.07802340662698841
0.20842357680914847,0.0020574417871075668
-0.002571833690991838,-0.004522043199492952
-0.01030958856088067,-0.032865351194350204
-0.05387757878900428,-0.04691939057530544
-0.02405549516213894,-0.02140512755771955
-0.04682314656470047,-0.046172547059320924
-0.01703965541213215,-0.021175380026840218
-0.035211969838325856,-0.028847822689820075
-0.17302347552307715,-0.1161062885238018
0.0613878926446118,-0.09699333058851202
-0.06521527246390002,-0.07323705954008415
-0.01588259323435109,-0.015660163039249532
0.20647358639783694,0.0856285901731114
-0.059004560653984475,-0.06259429235084434
-0.01798856916981832,-0.02246476214182427
-0.0736831545141936,-0.015965200887797022
-0.04515873468679975,-0.06365764983979302
-0.01852479342714363,-0.06262508497449366
0.05275675591657748,-0.00883402005108397
-0.023283906596895408,-0.023640610625904435
-0.04349750079718347,-0.0064727004275123385
-0.08878495582703681,-0.08099111853020513
-0.1063243139708591,-0.08911447407247103
-0.0038789779899368864,-0.03805487993868072
-0.07439881604087806,-0.030521738519190024
-0.027062899601004,-0.04181445704746054
-0.031763173065583655,-0.07032943120622039
-0.11396090380476669,-0.05114126982247614
-0.11126239570457028,-0.07203408414230299
-0.0007137831713351477,-0.03728146239714205
-0.02297051621319234,-0.01308523181211964
-0.10032902987708156,-0.15965525156944116
-0.22063689842667475,-0.041549149062331564
-0.001896037572508801,-0.002982293012579602
-0.13396378093477246,-0.14372119426895152
-0.02051700980585872,-0.025361535730380576
-0.012490314972664757,-0.015466134746802524
0.005133553428807453,-0.006887928208821961
-0.038893633230062556,-0.04575550372411941
-0.10086285728713504,-0.09156914804609453
-0.0009372958808759559,-0.006209246608438949
-0.019870285767145727,-0.012126454414451102
-0.03615643251641758,-0.007979187101564722
-0.0982785657858445,-0.03967027535786857
-0.12194909759625859,-0.08900016851585581
-0.08071256397887694,-0.12518623534685228
-0.043644250386370514,-0.025746016275837565
-0.079158188986242,-0.08563661704952587
-0.04528894343042257,-0.042444953576819974
-0.027925250570236083,-0.030199681200025436
-0.1102465195735654,-0.13569366113790204
-0.055341382627027064,-0.0661379439058729
-0.008167785970973217,-0.00760594292040405
-0.11002600254848248,-0.1111399933318267
-0.031179234111936793,-0.031225384624548342
0.08900754165426737,-0.060362122830194216
-0.05736632099321952,-0.03783813954091324
-0.053763085150370794,-0.07393915041626145
0.026262991517540243,-0.08800527663291265
-0.05898239107660239,-0.08741519522753372
0.010426903386504009,-0.07923259951648116
-0.08956413842416441,-0.12812499411713416
-0.020590321531561796,-0.009363778460182763
-0.029620600415921104,-0.0847471506456766
-0.039336404568289955,-0.04306135761130216
-0.02605446061345514,-0.0317398954800506
-0.020910169534309058,-0.04368212963687554
-0.0015726207924660147,-0.03546317611755827
-0.020039756057724546,-0.03450270789779319
0.011087106300647968,-0.008965378972056803
-0.23693933814126258,-0.1701249353701163
0.04605304249535436,-0.05512842461182322
-0.08634389507577411,-0.0695345776217254
-0.13072031799819733,-0.06672977547381884
-0.14632152941020646,-0.12604077137093941
0.23917355525849232,0.04126243170361779
-0.013518177625941005,-0.009289077760521434
-0.08082458837019288,-0.06886822362753292
-0.14234241031249636,-0.1198501327209092
-0.004341969030928952,-0.05258745133064059
-0.06338544523126233,-0.033425661865911796
-0.015215796051331837,-0.08072688636846521
-0.04330513177296125,-0.11059125971411567
-0.2576878672679462,-0.17198325736183875
-0.0606317160297887,-0.035728566360135786
-0.07434525723722515,-0.06981183244438031
-0.09762702814898637,-0.03219634485395866
-0.0335009641651028,-0.016407922151042188
-0.022055264828644616,-0.030854350042640314
-0.07591781944343502,-0.05492831633100645
-0.17760035559275525,-0.14579361836482416
-0.06350224526172099,-0.06430132044410793
-0.03452854944585635,-0.010155004245462295
-0.08317444099952456,-0.06161057306166845
-0.030777824041165285,-0.021358123110990515
-0.12932001734400878,-0.028827634985713252
0.011070233700739557,-0.05410137063201509
-0.18986455158365,-0.0832704896113938
0.028841617230330435,-0.06167712101705232
-0.01087682579976934,-0.06283627909020596
-0.061235793253803676,-0.019065069619588728
-0.030307216568496886,-0.0211041077861106
-0.24406205265590514,-0.048065383145486966
0.18500022982481884,0.08499172378705955
-0.01772380179882856,-0.03503152263765881
-0.07521079650867635,-0.08431914624531588
-0.003624329610507833,-0.003959999790783674
0.02656301905974713,-0.059420301975279186
0.0029309839101556504,-0.02847416540873279
-0.04208081995373335,-0.029076513389119624
-0.07754940012207515,-0.025645021506612988
-0.08820525512120482,-0.017303995440735166
-0.027872943473046943,-0.026454352069190654
-0.01190565652619389,-0.05358095710603195
-0.13190535644257612,-0.0489833014307973
0.11399798487697438,-0.009490540350183142
-0.17719034816765583,-0.1563524033487881
0.053552582778313026,-0.021977846527309903
-0.021605128751439464,-0.05826615205312169
-0.13411248767222156,-0.11891987711588448
-0.09566014747247555,-0.041723651620042275
-0.05272280106470558,-0.1041082089549331
-0.11693982110101271,-0.17183321812521657
-0.06499004950630514,-0.01600453422306829
-0.0038182765565804044,-0.002929371135955545
-0.180741206217131,-0.1829189401040587
-0.15006131006064957,-0.10573359807646426
-0.06082956916533881,-0.012453804638269105
0.11246003079280707,0.019966860485806627
0.052861942299838406,-0.037676483959866364
-0.15213280729130066,-0.10911091082889997
-0.00777174671539855,-0.0062771725919161985
-0.03920729767101647,-0.023686216155813417
-0.14382027628003324,-0.050996041662235224
-0.02716790406506722,-0.02064031061270687
0.03710957462173065,-0.10277592650745038
-0.20098298422356944,-0.13825452355162587
-0.07501080365753797,-0.05752913627476323
-0.08149015484189885,-0.035127780315780295
-0.07399380725564371,-0.10412194717698052
-0.08359144397503236,-0.04815036940655892
-0.02401777905869599,-0.022954278362747896
-0.010568285392422475,-0.012279919269420356
-0.05672053529755031,-0.06687211346967077
-0.011543456880340785,-0.010002488753642768
-0.17828788882901794,-0.0519747278301006
-0.004390223041208925,-0.015512401950249168
-0.04565421668536839,-0.06019947165676763
-0.18057048707815418,-0.10063927773093895
-0.011636992446418512,-0.019037373354454445
-0.16179363984104966,-0.0903541545903766
-0.002158617516342302,-0.004063171094161886
-0.03273315021711804,-0.018554229114973512
-0.014458388494474221,-0.00825616123632282
-0.03402294168354561,-0.0511071267085348
-0.01173854422310939,-0.020180396520661722
0.02192726542746328,-0.06718126062240992
-0.03828538049665287,-0.045356149054296815
-0.12040645677943579,-0.053486472434418536
-0.08035044102642115,-0.03828972343498788
-0.25029120827791557,-0.047317265111225824
0.06021157087876885,-0.00966060184885522
-0.12337123089943183,-0.07764870362049488
-0.039970358126134545,-0.034464223572302104
-0.1263646581138991,-0.14267578930143232
-0.03408269192678355,-0.059165226472623574
-0.03728037278613522,-0.05355286879252725
-0.06011976112694407,-0.016202900262654724
-0.13407441523366226,-0.03202751730114548
0.05363029948341542,-0.14635389414683572
0.11474411717877253,-0.008419663964452921
-0.009643466204599023,-0.02668641314408798
-0.02400779188221554,-0.023969833862054098
0.052067959226041086,-0.027224323112561226
0.06476069820291154,-0.010090053288753505
-0.05873406574435279,-0.03329434997136411
-0.020559601531963796,-0.00933767195004865
0.16452475496717606,0.025829440679192735
-0.005296759914348542,-0.016105965552606866
-0.017293065996694595,-0.026018670728617164
0.12645470571569617,0.010210009754233777
0.004095572211796783,-0.03251678707662063
-0.06052668947271498,-0.023502590598055626
-0.02021916352150473,-0.028397236643024005
-0.03471485476069114,-0.03242881487854074
0.06230916277543028,-0.0103231627682752
-0.0408449971114694,-0.10083818264687607
-0.21748387462198202,-0.15378414930715822
-0.021545524139791567,-0.023536323463827436
-0.14240437773962739,-0.05331348999237022
-0.09107797454010289,-0.06838459269836704
-0.03489612664536501,-0.10777625532124387
-0.08966965666889365,-0.06443506022024831
-0.06771197711591692,-0.12928155735769506
-0.11023665718722031,-0.045040105232047045
-0.029516429623018887,-0.04611404697044989
-0.055109341577277926,-0.08771981841429417
-0.121003985984586,-0.10840834759842813
-0.11446522281253457,-0.1430067051301384
-0.10786972555407247,-0.1320382426947909
-0.11040616326080903,-0.09401167640124436
-0.010800885496163416,-0.01709825007090631
0.20316656549741768,0.017619884403034004
0.15917314817584516,0.009315826590599383
-0.11082281981921421,-0.01970761442714708
-0.013615029292268752,-0.009715407265160276
-0.022704919809566338,-0.05697977748574917
-0.0068389814330736525,-0.021295341700067395
0.36575236664655436,0.16308757249544
-0.01703373240380893,-0.02245660231697759
-0.032824389470968204,-0.008178578210787867
-0.02741214982405067,-0.03779943420076388
