idx,actual,predicted,split
11527,35.8194147013513,35.7343267036598,test
11533,38.94107002889022,38.65821559937336,test
3174,52.34288719956212,52.54180394127875,test
17648,13.299217649275736,13.285000728040888,test
9841,70.80541701208487,70.68449605831117,test
17974,43.485469511689615,44.71279309493126,test
10239,48.56043317953832,48.199705945959124,test
10287,20.90179091727696,20.90100540306126,test
17422,62.31122935940914,62.95716981962018,test
14945,24.74816706908628,25.186419513517812,test
10699,15.46895280732751,15.456046641363434,test
5091,35.118299825899825,35.36600268021348,test
5145,45.41403913614161,45.1895651425796,test
17178,56.97941287379466,54.15806459935614,test
2308,21.58308807295412,21.56432133129641,test
7709,41.80734690038003,42.2504419393786,test
16255,63.97105713160336,63.169174766120214,test
349,40.47893534965567,41.56802143982788,test
359,45.74749498333678,46.16482459782615,test
283,17.927486652032808,17.91685956473384,test
18394,67.72476981485308,68.274901030697,test
7507,66.9511264937041,66.9278500130261,test
16498,6.195413006081358,6.079854538875546,test
392,59.99733128950037,60.149472934084045,test
15267,51.67674158262648,47.28654202158523,test
16948,27.75487257342927,27.540832097968863,test
17136,48.08458703930356,47.22559260524194,test
16522,8.462152429232523,8.3924504579202,test
15438,79.20725831074171,79.2311551483975,test
4798,69.00785286930271,68.17932352932206,test
16964,30.810705681193845,30.53552204839315,test
11663,36.77609803674542,36.71810624146245,test
3871,10.367859189668522,10.378456041930558,test
16336,40.96912725001313,41.279412183883124,test
17841,19.63779078696735,19.58289366303717,test
14701,58.199647547559664,58.232391838481334,test
150,50.30983900929645,50.01229507627323,test
11036,24.2583620428478,24.157605069173375,test
2903,39.4918264789135,39.18765490779415,test
10474,5.174973799665644,5.5344040837492186,test
2620,40.18608734897182,40.12328687086625,test
3837,59.33036033807933,58.9216182938269,test
14651,34.62073268881783,34.7137219568646,test
16639,45.6948550475064,45.69452165731465,test
17354,30.953435226015227,31.470054381773217,test
17524,37.10922059324973,37.24846491577559,test
2398,30.86078345567025,31.828021273057246,test
3528,14.049894799386337,13.033476392953489,test
10120,11.07547467245549,10.809869361733227,test
6764,60.39228492016613,59.86649272682404,test
18282,25.908888500353395,24.89395980022995,test
11611,71.65641414950021,71.63743962878243,test
7956,17.003167049929797,17.031545314232496,test
16131,42.9473072865922,42.27663753128588,test
625,25.623081653262897,25.228164848470648,test
5860,17.59043680885926,17.66661726802712,test
10627,51.51485636860669,51.46242800424918,test
4799,69.00785286930271,67.73438421706564,test
12034,16.587621791737973,16.38619561920358,test
16302,44.36493745129585,45.148505761415116,test
4410,49.202761242572365,49.24204388888345,test
2742,11.84146883371614,11.920911151178556,test
6408,28.393319015729578,28.492964044798565,test
15366,93.0648317259738,94.0646943478154,test
7201,30.697138656945377,30.90076836174032,test
6658,23.33101081128858,22.889490481918784,test
6708,34.760350840184245,34.45420512339761,test
9230,43.33020299255781,44.83917489348589,test
1005,14.902504705305322,14.852198329732515,test
9754,67.74391049294799,68.6631975824414,test
17905,23.84794305191718,25.15117563065511,test
2089,79.51124609614342,79.50347971809423,test
1786,30.74966041419603,30.029940884374806,test
11755,50.11292171640001,50.56558295433408,test
9102,28.01804181134738,27.906809881222383,test
2908,37.58438411671981,37.59645687512689,test
8144,123.09198627249523,126.70212943379487,test
11063,23.298645571573303,23.308934565079394,test
6797,22.170718792207463,22.357120651379436,test
8569,68.64340827321992,68.38648625903927,test
9945,24.54481654543139,24.59689393005001,test
13292,30.10952652940728,30.33766208713874,test
705,41.8392898736041,40.69499099292183,test
9014,30.949277979311123,30.729200491949083,test
13962,26.939283089507143,27.03123562020392,test
14120,80.38143584943302,80.04488731075504,test
11139,36.00854629937686,35.953942393662985,test
11136,36.00854629937686,36.323767284761765,test
11326,19.03249300193504,18.982261238088803,test
17768,37.43523114495516,36.69974389062159,test
14351,44.170389796141166,46.04754874731761,test
294,20.746601197900624,20.73261681212875,test
830,16.464806521750837,16.530477168998992,test
7607,10.763577287756505,10.31634493220989,test
9068,50.09559574333824,50.25901914848182,test
18801,22.968614759011047,22.91812940142038,test
12077,22.93347193502508,22.80490938066873,test
2612,37.42052299712822,36.2390373913116,test
13137,55.06355467017725,55.367356336901345,test
8006,20.103177708157897,19.93172860041619,test
8106,51.05311344840028,49.97392249405566,test
14278,53.78096637072161,55.55973982194479,test
11522,33.08361760159768,34.29783457005675,test
3609,33.84672796745271,34.80512775293491,test
6274,27.00276667580836,27.193915406674943,test
12867,36.82015507523954,35.47813364198528,test
9547,39.71320393332086,39.82590707932764,test
18252,22.20948286518849,22.207955153996455,test
6094,19.6655145590242,19.808828909907778,test
1209,35.458628440108896,35.48358954255109,test
7902,49.76986862426423,50.523780320737586,test
5692,27.03609767197073,28.45615284403172,test
2245,49.923506935943145,48.65904451984041,test
17471,36.66283240850098,36.72985811838194,test
15465,81.28808177988232,81.44257527275482,test
18965,61.2120030662544,62.26085900828151,test
10658,9.999855810569004,9.999855810568992,test
12975,76.17503774237946,73.90977897255611,test
14032,38.59620675425343,37.46520208894603,test
13893,40.44917533424408,40.47033933818321,test
16721,24.499412395802214,24.573239750461095,test
15367,89.08184695693701,89.60069902009872,test
18866,28.499171273125857,26.715977621017863,test
15309,137.13583353064735,133.56093529283845,test
5368,43.84580159777917,44.19515670536303,test
6256,24.82594088552073,24.815109892830375,test
19008,37.13364893582396,37.2796374104736,test
3978,31.598357305203304,31.748943947855214,test
1503,43.30933079730086,43.45792884883699,test
6136,34.59507237163335,34.63649681585864,test
1953,90.76992482699112,91.08055117175499,test
4446,6.754267841917873,6.764741923188819,test
10418,51.85636305773616,52.51954264607527,test
100,30.90880286564298,30.892984332608094,test
5733,41.39195636214264,41.481780195612174,test
17700,18.302162443504184,18.293568346814883,test
5798,69.46323233777701,69.15129489505631,test
14497,63.93624305394493,62.49961264799162,test
2952,34.43641327468574,34.7153709351718,test
13194,10.3316347027234,10.310575999239699,test
3434,39.88495859007075,39.71491571355899,test
2789,20.369843221993445,20.185754112573164,test
2314,21.58308807295412,21.700158764824586,test
12728,48.187713821320905,48.567609564187826,test
10001,35.7692864023307,36.4375130931068,test
15205,23.265977631271333,24.16484528797105,test
17619,68.94491788141168,68.66409140883819,test
15574,69.10641898255258,71.0719235741681,test
9704,96.54171462420372,93.48635883508388,test
2167,35.03168430119745,35.15245599746602,test
6442,26.441246999308987,27.433514073915703,test
18344,42.70839002216816,42.713095864852185,test
17436,41.46185583037168,41.78865903966289,test
8548,76.56247843759083,78.1317578708952,test
1733,28.71683333130933,29.21033959231295,test
13083,36.30142285665229,34.6058966058097,test
17001,46.2772497626058,46.38477152914977,test
691,38.71304902647778,37.03670959351375,test
5790,63.867151610423925,63.78165809663136,test
8233,72.10131438606508,72.27516887511246,test
1227,35.902179719488025,36.21113454196084,test
10790,41.6701249242349,41.60172328490402,test
1432,20.252876201404856,20.04064379718235,test
17947,35.9330351520285,35.76388285368052,test
7751,44.01676765723131,43.08797367440798,test
3935,20.4966362294364,20.56238738064383,test
17363,34.43836192068435,34.817290156314826,test
18820,22.990416560577824,22.95078126674738,test
18776,67.74189735859521,67.38225777093959,test
12182,67.04569108890622,66.58339190009356,test
10570,23.68795697495461,23.737985801450133,test
11304,14.360896634627952,13.708986482379327,test
17786,46.36524036237039,44.6823957383983,test
5164,52.39548786690846,51.84611055633478,test
4393,39.89005606496267,40.063540001880554,test
17428,68.1301504828959,67.721411530289,test
2136,35.99318809559971,36.08873642920819,test
12934,56.82901027793758,54.48503443463996,test
4070,130.85195443489903,121.56248040960277,test
7459,60.50936303220176,60.64615803095737,test
4475,8.139301154293939,8.735868763740543,test
12169,55.48572362695888,55.60127913177069,test
5871,19.28254456595652,19.329203938948282,test
2190,36.43336102411479,36.345095648518765,test
19103,47.744106355804426,45.73805584100818,test
13171,9.416691284841672,9.437940502274868,test
6200,26.546130632686243,25.877741254098044,test
19250,59.22429945100173,61.557084416513916,test
8776,23.726273935040386,23.59659296128965,test
13541,70.28686085628242,70.0063145826368,test
7032,17.20326258589722,17.429131595548174,test
12307,55.77829836283855,54.02412008513819,test
11833,17.046135736305864,17.003683103632767,test
17737,27.15214162073083,27.01081308608894,test
3541,15.551369417188615,16.35021889377049,test
1249,39.57010298968137,39.35323052148055,test
11622,41.5909815700753,41.55225173617025,test
9255,55.72253571649678,55.279093805906214,test
16753,29.616951044478864,29.74516163232823,test
7389,78.80766682383135,79.52959828199208,test
2451,49.71143851410806,50.046587566868645,test
1814,35.39395817431174,33.878233473514655,test
16084,79.15262924769058,79.67033688219368,test
380,64.01433936347522,64.19458673706762,test
13943,27.442681607528403,27.51192976721714,test
12036,16.587621791737973,16.417084279370297,test
7605,9.394030254853591,9.799910596922885,test
11243,6.05786458773151,5.781108372065656,test
16197,44.832660001569685,44.822464320657126,test
8890,58.86184291292548,60.08436972933845,test
16523,8.462152429232523,8.454046368107235,test
17605,59.05482985500932,60.994475861324105,test
10555,20.52154529910825,20.328030326769323,test
9753,67.74391049294799,66.95050970793667,test
3530,14.049894799386337,14.236263661266285,test
8159,103.78162397351367,103.56543647538236,test
15589,66.66132591593244,66.90065612221264,test
15210,26.13450987979263,25.85106019777662,test
7735,52.98221812892951,53.23101816007703,test
15713,19.4356761819613,19.624964833183256,test
7285,43.44453311513252,42.70883307433779,test
14435,41.99566952313624,41.81638752026888,test
8631,60.38503199948758,60.301135027133256,test
5284,23.316249545720662,23.096572282709403,test
15937,27.502509073959217,26.862777080699406,test
10292,20.90179091727696,20.912094177155378,test
9784,63.142977504796015,63.391618607915106,test
4953,38.57794397666305,38.04008077501229,test
12027,15.57964990461886,15.547324965307277,test
4965,42.32682728211276,42.29398128417733,test
3017,44.83938209809631,45.23760088838042,test
6414,27.381209648053943,27.468454963878926,test
7856,37.79418486198954,38.1653184404208,test
14077,54.05698310721733,53.798104194951954,test
5522,32.51562327693455,34.2119156004102,test
17732,24.46208387681186,24.895903157232254,test
55,18.955533539266064,18.393015105578034,test
5380,48.21364750117153,48.14988776004299,test
11799,67.55068011591106,69.15745899574435,test
12301,55.77829836283855,55.541310851109145,test
18808,22.82149422041677,22.90898785840973,test
18129,27.0364259064389,27.10382393895538,test
3360,12.641110657842905,12.722220134939205,test
9529,40.820788228304906,41.916714256018,test
10321,22.816686748858466,22.786394432945976,test
10173,20.969129004278408,21.31225602506023,test
6943,53.660139408757765,52.18809528542726,test
18180,48.40239684012704,48.44200326342119,test
688,35.933009282385406,35.66541816477632,test
1688,50.69405481090635,50.15345274210934,test
1707,55.894184903506485,56.62804586024303,test
4558,25.815247769529595,25.79069125536481,test
8669,64.60691624146372,63.2614004323623,test
10810,51.43145797252893,51.48887535880331,test
9503,43.75350680171885,43.81342750425678,test
18691,27.80835663859993,27.560122925114896,test
13663,31.85415326143481,31.445108812751414,test
12648,41.83115794717945,40.98545640887782,test
4082,119.12173194698096,115.89802060810808,test
18944,51.02705044915296,51.56449420786456,test
17359,34.43836192068435,34.19404218612603,test
6747,50.17646588415213,50.1941172431203,test
3983,35.18514574795313,34.71436479074526,test
15256,41.47125723951199,46.06167165217276,test
4941,32.21525524231069,32.81461053065137,test
5467,21.7389065287228,21.65410516625767,test
9689,121.63578488730565,124.24138274151606,test
2960,34.68409215223998,35.02758440658402,test
204,4.907445490209013,4.7135096144243525,test
7623,12.38798648724556,12.649902585183181,test
6391,68.34392605080747,68.87654986148226,test
12220,58.350216521490815,58.79915998322197,test
2973,35.33464068187028,35.580578122166685,test
19019,36.73788086627022,37.05679889143384,test
17868,20.504476333478017,20.796297672054994,test
8305,79.21298351586148,79.214033649038,test
12213,61.463656648969504,61.83858330379742,test
1993,75.72620760536186,76.22199718511379,test
13380,19.33130332878411,19.350782643967726,test
14584,16.78871894765705,16.587807552787492,test
3640,46.898034703099725,48.30914996654075,test
3049,55.96538440480009,55.967094611481464,test
18189,54.07785953329921,54.04106640928444,test
11101,26.39678194465883,26.960573047275023,test
13915,51.45864447841361,51.45570165723462,test
1256,39.57010298968137,38.309032114605984,test
18726,41.44131817514561,41.317545775408725,test
17651,13.299217649275736,13.294104334173962,test
18769,61.71009531512208,60.9858277693113,test
18362,51.46910407248974,50.797617920622216,test
13662,31.85415326143481,31.583795374840665,test
4296,18.134236482786537,17.9251795111147,test
