idx,actual,predicted,split
19044,37.164804494977446,37.17504961516263,val
18201,60.2744975252378,60.40053803884215,val
6614,19.03030573536105,19.063162848639546,val
14725,23.824826862441974,23.287885618079134,val
7608,10.763577287756505,10.50648264397891,val
16112,46.52757383010663,45.02401009666317,val
14515,68.90653475659349,69.61982803236266,val
10683,12.419435578387752,12.900552798143986,val
8473,52.00804147785679,50.52010313718887,val
5162,48.682765613433794,49.90818585480129,val
11511,30.72418405932017,29.770672424098684,val
19116,54.45337163091905,51.943792715855864,val
207,4.907445490209013,4.9750444667303295,val
14429,41.99566952313624,42.13761371194814,val
10359,29.93328512664467,30.040616580473408,val
2283,62.06180426957719,61.702038456300535,val
10844,74.66269614387997,82.90293475955762,val
12685,40.85688520279974,40.97416913050669,val
2344,21.067078819171115,21.3469302915011,val
13985,28.27319794514388,27.493367484145033,val
2904,39.4918264789135,40.53235920864278,val
10984,64.6025448667866,63.752238231675165,val
7003,14.623407905321866,14.596406780952682,val
19078,42.65692306613937,41.96794128935961,val
13773,7.23635652187556,7.165700393073848,val
15671,76.85321331516117,75.86355244101476,val
10953,57.77553605274782,57.106150080117594,val
14359,42.24212361216515,42.43284173107564,val
13512,53.42381025941216,53.176814843343436,val
1332,67.79259031015135,66.83204674876549,val
17895,22.44028944904834,23.5297988012511,val
13048,27.920367096176594,28.77122334936428,val
14773,24.618003564353884,24.567478640267947,val
6319,35.80991583042711,35.80700252777412,val
346,40.47893534965567,40.62659116713315,val
17854,19.664741485579388,19.753033236404292,val
5325,30.622292011081427,29.855839657223555,val
8563,68.64340827321992,68.68818189365072,val
12325,60.17404980625473,57.49795991091731,val
2278,62.06180426957719,61.142565613701755,val
13628,22.16279124005809,23.749407354809964,val
14014,33.2864300225386,31.915596594843727,val
5732,37.95672791954815,38.873027514005756,val
1228,36.73322437595308,36.51508820467175,val
16377,42.18913919780604,44.27938108858243,val
11990,58.73445530136704,59.41079517206221,val
18153,34.28165461159073,34.34572122693582,val
17189,60.136733319434825,53.99814824397805,val
14662,38.51308831970207,39.094302877741605,val
16360,41.279023825728295,41.181934449205016,val
254,11.276481044601873,11.26367969620306,val
13724,58.12884889469646,58.2424641942307,val
2517,30.26479114399031,30.020352296097442,val
4538,19.873544929184987,19.807738550811038,val
1039,18.81314513632193,19.93868579129482,val
16541,11.549535252517238,11.554932897121194,val
18907,39.00169480675287,38.05661664783841,val
15441,79.20725831074171,79.2039241776543,val
5784,63.867151610423925,63.93833057219399,val
11930,32.54794587736197,33.22859632158836,val
12956,65.99834058524787,65.0974711099694,val
13103,42.629444976427855,41.71304487999119,val
17104,45.17289970331043,44.40663184174828,val
4926,29.563130110804885,29.584156562664752,val
2338,21.067078819171115,21.07937096164243,val
1053,22.895592214364186,22.590475142135585,val
11050,23.397280992363022,23.366504235327856,val
12779,68.11487892290235,71.85600507040901,val
1303,53.89883554401487,53.10935980178784,val
17108,45.33244407736353,45.32842523241702,val
4492,10.290362849139123,10.551848719752261,val
4389,39.89005606496267,39.33304782023035,val
3923,18.42533209485225,18.3327363244235,val
4629,59.66368866126746,59.62781303237485,val
17753,30.19594866349481,30.68253769929312,val
2496,33.014893227862494,31.473513856864425,val
16599,27.49317714760065,27.503363833069233,val
5865,19.28254456595652,19.25098394740816,val
5046,37.76321167941712,37.76368436437772,val
14301,67.69759778914124,67.27544605576402,val
754,63.19010144198067,61.759944921705625,val
17763,33.61595464260049,33.998685438873274,val
12652,40.71396712341145,40.628550144712314,val
18187,54.07785953329921,54.06597531463849,val
17131,46.79317140962765,46.1024885337969,val
17830,19.870797841549663,19.704293992964043,val
14190,33.31766271848999,33.332014190131275,val
13839,20.876831778519826,20.78655292434648,val
9911,20.91984835910216,20.973566788613933,val
14263,49.903789983225465,48.90450379296937,val
7775,37.871740180107054,39.81265985088168,val
527,58.13708506730102,57.246350231994946,val
15035,44.597910972306806,45.56788188201649,val
5926,35.43032585388161,35.730596603921,val
9819,66.1364254497636,66.26206699194893,val
9411,45.77125588981539,44.45120834015675,val
13453,30.150991406528576,30.232756694753654,val
5964,53.62497940433934,53.86141838249485,val
17105,45.17289970331043,45.84631914980056,val
19227,62.6476331299223,63.080421776673546,val
10364,29.93328512664467,30.639090795330628,val
13139,60.01141162064239,58.98034082895579,val
1711,61.48837687225662,61.27489704336296,val
1290,50.16458404975005,48.5338080289336,val
8946,16.09559616982095,15.732262256109909,val
17498,35.74880448729612,35.764124178968856,val
747,58.12485382233657,57.57950711247535,val
8095,41.57445123205483,42.92830120175726,val
13737,64.0803395705165,64.16799991135689,val
5478,23.38789046454728,23.37881613346651,val
17926,30.016011545868963,29.927642785382258,val
339,35.6904795170448,36.58604036135651,val
1959,85.84758495835386,85.70938355109664,val
17416,62.31122935940914,61.02420946348843,val
18785,67.74189735859521,69.6438714175572,val
11306,14.360896634627952,14.167624080307178,val
968,13.236537512594907,13.234920533876123,val
8955,17.616744339317158,17.40657076130478,val
16939,24.98599808667749,24.92399702280845,val
19244,59.22429945100173,59.29189126347816,val
13169,9.416691284841672,9.453161352829518,val
7552,80.18804304455765,80.06702495238272,val
14277,53.78096637072161,53.7551623051369,val
7873,40.08651781339735,40.77548989330634,val
11233,5.297359365945906,5.170870258903841,val
11195,62.46924281166062,63.364903058130004,val
4938,32.21525524231069,31.577452737091498,val
16006,46.53078781741753,45.11103400746138,val
13783,8.462152429232523,8.3924504579202,val
1525,53.89241823259466,54.09814768123029,val
10900,56.77536172088839,56.306142017247524,val
14717,23.824826862441974,23.51307040177827,val
15965,34.11134432205796,32.43351498311716,val
9301,34.463785061721055,34.60283518287616,val
4474,8.139301154293939,8.425560697671415,val
6347,46.82091572266579,46.2657990849743,val
8540,81.74534932329848,80.09505314250906,val
15019,40.76621946032643,41.0151475697376,val
11297,12.43551050336808,12.211510096428672,val
15750,24.96836518101789,24.902878857617992,val
8226,73.31660474620708,72.97815589014154,val
9236,47.057691267703625,46.366359396072205,val
9675,74.93651914974451,74.89065677131097,val
14940,24.74816706908628,24.796912943304264,val
2183,35.53841554792777,35.83976239191016,val
6502,32.09734658381648,34.62903189023737,val
4116,90.01395198986143,90.22531133173942,val
18987,39.28122750703774,38.9906857771755,val
4855,19.24542750329904,19.248736678152774,val
15656,74.00228652658134,72.90929409471832,val
14895,65.84168362013013,66.01043582356321,val
4554,22.6712993633122,23.101007146829126,val
16448,65.08773607161008,63.404830272179396,val
16622,35.68789960785091,35.75108690476758,val
1373,13.402122608516962,13.387253869187607,val
5573,55.19113707094632,54.180041100909186,val
14059,49.586398725612014,48.38819047961709,val
7496,62.88116878821828,64.22350133330337,val
12855,35.510246662109346,34.75672003321024,val
11208,68.12910453487888,68.30422450567629,val
14055,45.51620587408863,44.00022358014299,val
14297,62.70039527076073,63.16359584290484,val
6777,66.14835972287513,66.21282313015672,val
10564,20.52154529910825,20.59210134938191,val
14264,49.903789983225465,47.582861542042735,val
4480,9.112371889996306,9.310508127892078,val
2739,11.84146883371614,11.672201380488014,val
11386,41.38283664391659,41.61894618796035,val
15000,34.339930274970904,34.83967360088446,val
8408,29.7891159649726,29.084511144164008,val
15829,49.94592883127101,49.26559037435572,val
16126,42.9473072865922,42.7325957588984,val
10913,55.21866880267814,55.301764863266186,val
1631,27.599363197253048,28.021924287818095,val
8770,22.0623330982209,23.248077287522015,val
8348,21.808944064713643,21.733065592324348,val
12694,41.955502652374506,42.0307085978246,val
17624,68.94491788141168,70.1367778200758,val
11968,48.29601822735399,48.402844048187156,val
3957,25.441889933717626,25.621938676666282,val
17440,41.46185583037168,41.885628259496634,val
9154,27.909478966537566,27.899447854166237,val
15303,70.14312336730242,70.94470527213372,val
18081,15.136282553660797,15.376489421598551,val
5623,16.60911128945954,16.575346847642066,val
10608,40.373036100899206,40.33739164073143,val
16452,65.08773607161008,65.3913147042954,val
13082,36.30142285665229,34.01983334403505,val
13612,20.55365487758599,20.46677224344822,val
6865,26.446547762044,26.477247808028263,val
19072,40.70595943814062,39.20774384589024,val
15067,63.896198456162885,63.821524343091376,val
2134,37.245045626558586,39.90268644704204,val
18448,36.72014577911899,36.724289002428556,val
17414,56.79672373806775,57.82309800900971,val
18288,27.80006816671968,27.47631733495786,val
16375,42.18913919780604,41.718832873561425,val
4785,66.14759050015948,66.18931855054693,val
15723,20.393631102532147,20.593847373820847,val
2087,79.51124609614342,79.49381562406441,val
10640,57.88766707720816,57.99740738726509,val
2127,37.245045626558586,37.89991275575346,val
14882,60.28511909784302,60.041552412573836,val
6269,25.739051716630087,25.755222209089233,val
7139,49.99147493985534,50.36289441374711,val
15792,35.00421894076243,33.97952368411899,val
2202,37.71157421762168,37.58043877005969,val
4662,85.27397113666967,87.78170064607006,val
5923,35.43032585388161,35.724154349978036,val
12008,14.175449873735904,14.183308146096987,val
6241,24.023493856511863,24.280026559875328,val
6583,68.79996718374565,67.39515227700066,val
5592,60.14345733514525,62.006575233674695,val
1568,15.944362194619329,15.797769318194753,val
4468,8.139301154293939,8.14683558776107,val
14282,58.05005314984798,57.44584653883739,val
2144,35.99318809559971,38.24126171111997,val
6312,33.015344430785774,34.350044616048734,val
1327,62.723692112834975,63.84415811927388,val
8291,74.69666400868915,74.43995125852483,val
1167,39.28729303334601,38.81060228790602,val
13853,24.001378700581864,24.044706232028624,val
6378,62.1950424064602,62.20121179906705,val
9391,40.49418066263407,40.707036532613465,val
18626,18.293775461491943,18.221227618205177,val
1791,32.005095610017406,31.538311584555196,val
2726,10.90847330462396,10.925532446731031,val
16150,41.28644146249011,41.37895880666012,val
12013,14.778107735970467,14.696856464063849,val
17600,59.05482985500932,58.62392496463404,val
7949,17.172219093346,17.151459527302357,val
19328,66.80742361579783,67.12886555680697,val
13334,47.99794332385979,47.99453547619749,val
16809,50.10685408766464,50.54794752638128,val
1918,111.66569983019112,111.53618146239198,val
17479,35.95557860984057,35.94170064509381,val
11026,79.5342304259456,79.31968962828024,val
9573,41.25423688445896,41.17029650239037,val
5672,22.94138392217718,23.857176133659426,val
1978,78.39585728982381,79.32250285644885,val
9699,96.54171462420372,96.33416736554726,val
14957,26.320863792397155,25.95975173713254,val
7592,8.263755626976415,7.956987988832418,val
17891,22.44028944904834,22.249143530928396,val
14804,29.7079591903884,29.648987759459906,val
12483,31.89289796366282,32.04946961696286,val
14373,40.83049698247269,41.43283271679378,val
16516,7.23635652187556,7.31269029649517,val
14501,63.93624305394493,63.658572526279265,val
14270,53.78096637072161,53.3290418238291,val
12567,61.50830603974216,63.80270668404308,val
4336,24.25601095330224,23.384942384790676,val
10030,46.75636952533938,47.38222700634595,val
8852,45.45789675750092,45.353643180723864,val
8988,23.2507761635305,23.011091334169013,val
8799,27.629858541808577,27.579345313478285,val
5868,19.28254456595652,19.28600489337152,val
6232,24.12910151585132,24.866749133716215,val
16320,41.676089709435104,41.74027623759867,val
3406,26.88854791528396,26.9017298857385,val
17919,27.618327691996843,27.347589906507565,val
17080,46.05053664776199,45.89575137925098,val
5006,61.49303847166531,61.70042862846124,val
781,8.936127823901698,8.92753975422425,val
2425,40.94121417240836,41.34579811194098,val
14769,24.618003564353884,24.760866010820163,val
10670,11.140489252023029,11.138269542086803,val
12152,50.32545905144088,50.097583206983806,val
7115,40.9942496674297,41.12610392267092,val
8819,32.43704453892835,32.49726483672778,val
7284,43.44453311513252,43.10301070501926,val
17110,45.33244407736353,45.53660378508256,val
6417,27.381209648053943,27.453535115942856,val
9263,60.64724354886927,60.1006044008931,val
6855,24.82091533807248,24.61897243337385,val
14533,11.92754993624486,11.93026789309139,val
17869,20.504476333478017,20.783578793831804,val
5988,65.47137652330578,65.4696194044324,val
10454,68.40296778617292,70.73965089972091,val
5903,28.753615695926324,28.93063442074315,val
9874,80.67508557689779,83.063427290713,val
11466,24.91277605339378,24.898855688993166,val
13003,24.71213132750913,24.773978629718705,val
10278,20.917937871327847,20.916986826618523,val
18854,25.346706881711857,25.13536958935119,val
4430,60.573742872374055,60.6092386827755,val
3051,55.96538440480009,56.24382289577673,val
7227,31.01205975499481,30.651987695026527,val
12666,40.20826849025927,40.354848823432434,val
9083,60.49588276399568,59.83893961056395,val
4100,101.62713200545475,98.32186257300313,val
10888,58.29790855283991,58.225835460694064,val
13987,28.27319794514388,27.530901788527057,val
2896,39.4918264789135,39.488115511003386,val
10579,27.229945036759823,27.203567366291168,val
12214,61.463656648969504,61.83419256611417,val
6688,29.26221102317393,28.699924645885563,val
18498,40.74722535181977,40.58977336904287,val
4722,60.58201925147705,62.44168512450723,val
6397,29.790625650778413,29.650894987273606,val
11777,57.889514534726665,57.022565300844306,val
15526,81.246098264011,82.67053771747698,val
12490,34.211227176627,33.683373011250325,val
15612,66.32141616067246,66.57332430925025,val
6396,29.790625650778413,29.650894987273606,val
12252,53.23135266631745,53.26081525758357,val
9358,34.312137343080565,34.23894606863529,val
12898,43.04604233656675,44.552728444577006,val
10012,39.04425554840863,40.04229289424176,val
2061,73.21496833399787,73.1567143142658,val
9998,35.7692864023307,36.82358914068361,val
1671,41.49774142360121,41.48799779988511,val
