temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
292.96882758620694,66.6589395245408,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7278766054219349,83.09187006826954,62.78071325799294,764.0997371613759,203.43770174591177,0.980833057477646,0.005641807597845938,0.013525134924508003,0.9209606638405631,0.03352290074087894,0.04551643541855784,1.162227796962873,2.170430712550398,1.0,1.0092055473039743,1.1480342828438361,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,67.30902335133439,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7349751403290499,83.09187006826954,62.78071325799294,762.9684757190952,204.97375800192907,0.9795632284782477,0.0060990525056492184,0.014337719016103131,0.9164572657623138,0.03577215383624697,0.04777058040143932,1.1437357298357806,2.1842644464636947,1.0,1.0087296267334414,1.146370555151264,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,67.95910717812797,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7420736752361647,83.09187006826954,62.78071325799294,761.8357198162078,206.50456183172057,0.9782981429896351,0.0065657199584510184,0.015136137051913842,0.9120511054017748,0.03801588455774344,0.04993301004048181,1.1254902219996141,2.1981928238795745,1.0,1.0082681913028029,1.14472353498047,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,68.60919100492156,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7491722101432797,83.09187006826954,62.78071325799294,760.7014883618011,208.03011346072245,0.9770377570039825,0.007041806067961776,0.015920436928055687,0.9077396573847244,0.040253814514364446,0.052006528100911144,1.107489765267813,2.212232576490364,1.0,1.0078205307764323,1.1430947659871684,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,69.25927483171515,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7562707450503947,83.09187006826954,62.78071325799294,759.5658014284732,209.5504613144689,0.9757820220076105,0.007527298635546807,0.01669067935684262,0.9035205265016316,0.04248561390379073,0.05399385959457776,1.0897291447235629,2.226368990779644,1.0,1.007386879109982,1.1414822707847971,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,69.90935865850872,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7633692799575096,83.09187006826954,62.78071325799294,758.4286675135792,211.06565017032142,0.9745308792149628,0.00802217899454848,0.017446941790488512,0.8993913671228179,0.04471094250726031,0.0558976903699219,1.0722080097517077,2.2406036442636976,1.0,1.0069672188016536,1.139884037560429,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,70.55944248530231,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7704678148646246,83.09187006826954,62.78071325799294,757.2900927827463,212.57573940940375,0.9732842639682583,0.008526420876828712,0.018189315154912903,0.895349908665835,0.046929438176180435,0.05772065315798455,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,71.20952631209589,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7775663497717393,83.09187006826954,62.78071325799294,756.1500738848895,214.08080874615789,0.9720421029437176,0.00903999206444986,0.018917904991832504,0.8913939619435998,0.049140715103699835,0.059465322952700295,1.0378647747322736,2.2694148502219043,1.0,1.0061679194005004,1.1367412580261378,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,71.85961013888948,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7846648846788543,83.09187006826954,62.78071325799294,755.0086087531745,215.58093812457835,0.9708043188655767,0.00956285254810577,0.019632828586317368,0.8875213882648734,0.05134438034153275,0.06113423139359392,1.0210398705503694,2.2839796227258,1.0,1.0057883351629122,1.135192869617477,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,72.50969396568307,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7917634195859693,83.09187006826954,62.78071325799294,753.8656830222696,217.07623228575397,0.969570825189215,0.010094957628371315,0.02033421718241377,0.8837301334557134,0.05354001835574462,0.06272984818854203,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,73.15977779247665,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7988619544930842,83.09187006826954,62.78071325799294,752.7212784266095,218.5668049153503,0.9683415298493675,0.010636256611438688,0.021022213539193944,0.8800182034115662,0.05572720435570386,0.06425459223273,0.9880590116912779,2.3134327744152405,1.0,1.0050683409276269,1.132143429616887,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,73.80986161927024,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8059604894001992,83.09187006826954,62.78071325799294,751.5753709089548,220.05278176233693,0.9671163347740382,0.011186693597279017,0.021696971628682695,0.8763836673494373,0.057905503979633136,0.0657108286709295,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,74.45994544606381,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.813059024307314,83.09187006826954,62.78071325799294,750.4279286243174,221.5343053266834,0.9658951353876349,0.011746208329870233,0.022358656282494692,0.8728246629380172,0.06007447175801786,0.0671008653039651,0.9559567995704381,2.343335614453688,1.0,1.0043998964239411,1.1291522390656596,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,75.1100292728574,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.820157559214429,83.09187006826954,62.78071325799294,749.2789196885936,223.01151495423414,0.9646778240078604,0.012314734983848141,0.023007441008291538,0.8693393681426722,0.062233667051863825,0.06842696480546405,0.9402282805361104,2.358470908312623,1.0,1.0040844902476649,1.1276797005637276,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,75.760113099651,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.827256094121544,83.09187006826954,62.78071325799294,748.1283015987608,224.48457346885576,0.9634642859191963,0.012892204863177844,0.0236435092176259,0.8659260364957296,0.0643826365924861,0.06969132691178412,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,76.41019692644457,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8343546290286588,83.09187006826954,62.78071325799294,746.9760280127975,225.9536495784895,0.9622544023838131,0.013478545409188924,0.024267052206998017,0.8625829721270846,0.0665209285513519,0.07089609932156343,0.909391647053097,2.389094080142738,1.0,1.0034910239847534,1.1247768871716024,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,77.06028075323816,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8414531639357737,83.09187006826954,62.78071325799294,745.8220473152934,227.4189213118051,0.9610480503630319,0.014073680958381176,0.02487826867858702,0.8593085335937091,0.06864809143832003,0.07204337496797095,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,77.71036458003175,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8485516988428887,83.09187006826954,62.78071325799294,744.6663027560263,228.88057543890545,0.9598451028618468,0.014677533163811806,0.025477363974341288,0.8561011322674357,0.0707636757558915,0.07313519197667288,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,78.36044840682533,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8556502337500036,83.09187006826954,62.78071325799294,743.5087325943074,230.3388068938705,0.9586454292677663,0.01529002141053325,0.02606454932170038,0.8529592307687663,0.07286723553318482,0.0741735336980488,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,79.01053223361892,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8627487686571186,83.09187006826954,62.78071325799294,742.3492642203313,231.79383052984443,0.9574488933166845,0.015911064531072022,0.026640042152243495,0.8498813569821594,0.07495832107296212,0.07516032194487862,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,79.66061606041251,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8698473035642336,83.09187006826954,62.78071325799294,741.187837615601,233.24583267102224,0.9562553625679269,0.016540576147142664,0.02720406128493043,0.8468660420428474,0.07703651392261367,0.0760974440345388,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,80.31069988720608,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8769458384713484,83.09187006826954,62.78071325799294,740.0243719874468,234.6950397468919,0.9550646955426831,0.01717847231573059,0.027756832141586307,0.8439119065848101,0.07910137934643599,0.07698671406875389,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,80.96078371399967,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8840443733784634,83.09187006826954,62.78071325799294,738.8587873537892,236.14167336920266,0.9538767504482022,0.017824667259352413,0.028298582292445418,0.8410176029419415,0.08115249863054562,0.07782989842751292,0.8076349464340086,2.5003430534746065,1.0,1.0017937732319702,1.115030342739606,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,81.61086754079325,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8911429082855782,83.09187006826954,62.78071325799294,737.6909995740117,237.58596046893823,0.9526913834467087,0.018479074828841747,0.02882954172444957,0.8381818273387439,0.08318946250538933,0.07862871015586666,0.7938236773017701,2.5167777329817307,1.0,1.0015983394149286,1.113685541018545,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,82.26095136758684,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.8982414431926932,83.09187006826954,62.78071325799294,736.5209254327043,239.02812349987812,0.9515084508384624,0.01914160775134201,0.0293499414101956,0.8354033073690151,0.08521187841729733,0.07938481421368752,,,,,,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
296.54455172413793,69.43469873227622,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.7581862713723108,86.15624811365086,68.74722646760021,728.653638335959,226.24264254908516,0.9843752068194553,0.004549624393679417,0.011075168786865118,0.9454096119123644,0.022063208535886048,0.0325271795517495,0.815195904341246,2.473360333579934,1.0,1.0029936495282303,1.1083831929751273,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,69.98159483228443,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.764158056696707,86.15624811365086,68.74722646760021,727.5029844888647,227.75908910476252,0.983226468439341,0.0049414178098038325,0.011832113750855173,0.9418677274336256,0.023685630781296912,0.03444664178507743,0.8010518594223333,2.4899344902221445,1.0,1.0027390367285054,1.1070251616962492,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,70.52849093229264,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.7701298420211034,86.15624811365086,68.74722646760021,726.349105952325,229.27434511176236,0.9820798689234038,0.005340781608580186,0.012579349468016022,0.9383914110262283,0.025304661355975783,0.036303927617795995,0.7870672173708974,2.506664889543149,1.0,1.0024959700471703,1.105676597355549,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,71.07538703230085,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.7761016273454996,86.15624811365086,68.74722646760021,725.1919966429614,230.78839595196004,0.9809353834514254,0.005747749990719145,0.013316866557855352,0.9349793347284877,0.026920175309656683,0.03810048996185569,0.7732791492357488,2.5235747951755565,1.0,1.002264429932698,1.1043397522876737,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,71.62228313230906,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.7820734126698959,86.15624811365086,68.74722646760021,724.0316561323252,232.30127874371516,0.9797929866988756,0.0061623525202429905,0.014044660780881497,0.9316302505401884,0.028532011908894112,0.03983773755091749,0.7596418608357821,2.5406541680538823,1.0,1.0020442882666496,1.10301299250471,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,72.16917923231728,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.7880451979942922,86.15624811365086,68.74722646760021,722.8680733972071,233.81300912092524,0.9786526465568889,0.006584615570820769,0.014762737872290415,0.9283429103436518,0.030140012120006384,0.04151707753634178,,,,,,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,72.71607533232549,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.7940169833186884,86.15624811365086,68.74722646760021,721.7012419860721,235.32361364425282,0.9775143297758111,0.007014560601831011,0.015471109622357891,0.9251161001979149,0.03174400305233533,0.04313989674974984,,,,,,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,73.2629714323337,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.7999887686430848,86.15624811365086,68.74722646760021,720.5311340045333,236.8331416019315,0.9763779929804826,0.00745220803778315,0.01616979898173442,0.9219486516918678,0.033343793179813376,0.04470755512831883,,,,,,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,73.80986753234191,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.805960553967481,86.15624811365086,68.74722646760021,719.3577310806779,238.3416390440872,0.9752435934157907,0.007897572659324415,0.016858833924884888,0.9188394137881633,0.034939185729624074,0.046221400482212745,,,,,,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,74.35676363235012,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.8119323392918774,86.15624811365086,68.74722646760021,718.1810171135697,239.84915441857305,0.9741110864501995,0.008350664737996243,0.017538248811804255,0.9157872584319227,0.03652997668031369,0.04768276488776365,,,,,,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,74.90365973235834,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.8179041246162736,86.15624811365086,68.74722646760021,717.0009503957649,241.3557618258262,0.9729804161842774,0.008811494451165464,0.018208089364557072,0.9127911036792863,0.0381159444464344,0.049092951874279145,,,,,,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
296.54455172413793,75.45055583236655,0.95,0.02,0.03,305.78,91.58,0.9697970819678787,0.8238759099406698,86.15624811365086,68.74722646760021,715.8175026620717,242.8615331745862,0.9718515288580862,0.009280066024959933,0.01886840511695391,0.9098498843178885,0.03969686386695012,0.05045325181516128,,,,,,1.0221026949437528,743.7766181436591,205.78883138767125,309.1473760575555,62.09613165494047
