Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.030319824209472906,-0.048145452030381,16.175404097484314,15.684968688731402,15.396631955436854
-0.0727155598741263,-0.05775665172697278,5.974709103962632,5.54025478638295,5.629629911075089
-0.03231813436323913,-0.04027272603848449,21.87344848221255,21.166539435177015,20.992545083971496
-0.11473857552143411,-0.1268262877400075,18.96524534210092,16.789200107133748,16.559953679283794
-0.02092810638284164,-0.018980011110054654,4.446625768434397,4.353566311307917,4.362228761947257
-0.020285417063798435,-0.0170607863612482,7.158633453893897,7.013417588674799,7.036501537898529
-0.0633321422232682,-0.08393654282350638,19.797399366101068,18.543587653796315,18.135674106414267
-0.12825600878580204,-0.0652021897054777,1.2164573223215422,1.0604393613023173,1.1371416412229156
-0.06884748352349619,-0.08801450388162331,5.250598479497861,4.889107987192138,4.788469659243251
-0.02722635913350306,-0.01976969696956208,15.522563400094166,15.099940514290632,15.215687025483488
-0.050719527268706203,-0.04149641979094403,7.407156975035688,7.031469474856778,7.099786479742188
-0.017181275306780226,-0.024777945779708203,4.7736973221527,4.691679114229555,4.655414908735663
-0.09108480671570024,-0.10082371893081897,15.54068799207086,14.125167430084081,13.973818033966753
-0.14165736049966285,-0.09790790943968282,17.405716186756845,14.940068374134613,15.701558902611033
-0.02282968880003917,-0.020735406122737342,12.423835591762478,12.14020329149969,12.166222315165163
-0.10623923267219418,-0.08387306458553515,14.61354008408045,13.06100879892339,13.387857692785063
-0.11303311061172534,-0.11258572184133696,1.7124390357416024,1.5188767247987855,1.519642850793351
-0.04812629853132796,-0.05313816499575688,10.263907413996805,9.769943541692884,9.718502208330671
-0.0834715722547591,-0.06803696153994825,14.915317780806385,13.670312754963112,13.900524878597555
-0.04189776465862807,-0.045298881881173286,18.388159283743946,17.617736513568275,17.55519622833743
-0.06164809070384832,-0.06544692876096597,12.458227181101456,11.690201261831765,11.642874474291979
-0.02125389838422362,-0.014745938316103161,4.512207608879365,4.416305606871722,4.445670873809378
-0.0054937872640890215,-0.03190637702357041,20.854195268319785,20.739626755951864,20.18881345156562
-0.08296085947453657,-0.050838202862826594,20.67995769172472,18.964330627722184,19.628625807398148
-0.0012962377540891175,-0.0014623527137380043,21.94279470248168,21.914351623558098,21.910706597101512
-0.06841161892842382,-0.056126012650388905,17.665607905800442,16.45707506960987,16.674107773002678
-0.07084372046269098,-0.08373092597175608,8.247060268714138,7.662807836398389,7.556526275869825
-0.06253911620750048,-0.05898837962512538,5.174889501655223,4.851256485750233,4.86963115521351
-0.0025863529430744363,-0.0030403984002126557,14.304283093449,14.267287168771688,14.26079237401549
-0.04201351661276684,-0.045452803128385046,19.013152000977698,18.21434262352356,18.1489509462272
-0.07130878344888304,-0.0980789068883237,11.345381792022796,10.536356418670541,10.23263914763051
-0.005636502250819366,-0.0037910991913797606,3.7437158948713374,3.722614431803467,3.729523096569535
-0.032944110602890056,-0.02230985613014998,18.73794275074365,18.120637892292528,18.31990194379957
-0.07712354262442091,-0.057849298569218825,5.667654698761866,5.230545090021406,5.339784849905954
-0.05281394967865713,-0.02073010685921645,0.8388384403851844,0.794536069206158,0.821449229878381
-0.08253639608845113,-0.10364665892967266,11.824344585729484,10.848405797515383,10.59879077538546
-0.049390656548682965,-0.05718963967056629,20.94837643876468,19.91372237282513,19.750346338548347
-0.03021386683582568,-0.06009347089507411,7.652369829643993,7.421162146632639,7.192512366007938
-0.002526964312032129,-0.0028082987819403574,16.99288431357173,16.949943901352842,16.945163217252272
-0.042065782419553596,-0.052878447501496034,15.622858065826854,14.965670317658214,14.796745585769704
-0.02912945348530432,-0.03409889930324105,10.360243208939082,10.05845498628785,10.00697031900038
-0.0021298843624095913,-0.0023051278733845714,14.787573222441058,14.756077401476594,14.753485975226294
-0.00398842071587604,-0.03133681708535795,18.042269325823906,17.970309165083375,17.476882032155796
-0.01922221170933693,-0.017623855424189535,3.244219050839689,3.1818579854129845,3.187043403323289
-0.05053831577143069,-0.04758582255598908,3.0056195320072145,2.853720583009854,2.8625946542863043
-0.0373121414923993,-0.030833241701077898,5.2804764849907695,5.083450599235507,5.117662277232191
-0.09462133659255599,-0.10680488734677722,20.689751949870058,18.73205996660491,18.47998532363142
-0.026163272942745664,-0.018573080127216056,3.5621213058261927,3.4689245538466924,3.4959617413902193
-0.0730163297150617,-0.07616407084799372,12.360721342984627,11.458186837889262,11.419278486885238
-0.05644958529654116,-0.050854237090329775,17.811803670720714,16.80633474012512,16.905997983843477
-0.02884668233545801,-0.02127329021330088,1.9191665874543649,1.8638049985572438,1.8783395996717778
-0.019617900043099858,-0.014677862891330802,1.471311183948798,1.4424471482097956,1.449715480120316
-0.01907494309769662,-0.04716818852655679,4.053987030953424,3.9766574590191874,3.8627678063931965
-0.037897207407089045,-0.01884285561248616,0.8432540812621208,0.8112971064476558,0.827364766364259
-0.022803335005500493,-0.025165286655100604,10.828421873564874,10.581497742001085,10.555921533094253
-0.0022191961557154697,-0.002617287364824894,13.21330827618602,13.183985353255224,13.17872525138722
-0.002371644830548448,-0.0032273611504446587,12.172186638435129,12.143318534917613,12.132902596162282
-0.15580866919673977,-0.09855284192012269,2.64207363698726,2.230415659688485,2.381689771499931
-0.07150845307946833,-0.04748677297225714,2.522499493801977,2.3421194571064556,2.402714133017169
-0.01089092451278439,-0.03862069400653356,10.341463956352104,10.228835853051793,9.942069441314233
-0.0700330271994131,-0.10415521697695322,11.677930386338325,10.86008956995904,10.461613013107502
-0.015991833884371597,-0.01859645309687479,3.260042068382472,3.2079080171688363,3.199416848963959
-0.037725116185086366,-0.019682527514864375,1.767778665808622,1.7010890102514749,1.7329843135786538
-0.0380447599074435,-0.05926951044913959,9.08564924452712,8.73998790041584,8.547147261691402
-0.06460655423095643,-0.07552427479232818,17.452054296249134,16.32453720391692,16.134000551888583
-0.05569614851898012,-0.12692445352853624,17.90064270291719,16.903645848350315,15.628613410039845
-0.1241180520738918,-0.1263500010176852,17.17929573795033,15.047035014954623,15.00869170397719
-0.1228014835469107,-0.08436454103118142,17.000361726059968,14.912692085265684,15.566134011676855
-0.028746521918526436,-0.014833088892881268,0.8420877437339384,0.8178806499513682,0.8295969813755271
-0.01626012133566681,-0.028522606981496133,11.416351413752569,11.23072015455434,11.090727309215456
-0.08936777525315028,-0.06379879898810369,2.123561442922196,1.9337834811548695,1.9880807732863153
-0.15047150014478824,-0.12665592406933782,20.662356910022503,17.553261069244385,18.045347002133134
-0.014905337008721162,-0.06496156801098696,16.210304598945417,15.968684545884113,15.15725779426221
-0.038707597456864334,-0.02292051379797623,2.821163842920664,2.7119633685290303,2.756501318132649
-0.06647544251899191,-0.04944049031121622,3.1413097447630705,2.932489789390724,2.986001850762583
-0.05932504500991941,-0.08514880971643189,4.443167592192815,4.179576474799361,4.064837160346972
-0.005480061240960324,-0.011890168545482359,14.153275946400893,14.075715127454405,13.984991109927465
-0.03363574814222149,-0.025241629071258327,12.419061345843694,12.001336926252097,12.105584005938704
-0.07168497838469452,-0.05777283687164403,8.342389013432348,7.744365037327737,7.860425533839525
-0.026286634667906355,-0.04297120007193111,14.445433682145184,14.065711844323165,13.82469606126391
-0.010390180432360733,-0.020085841285548436,5.005896950013893,4.953884777477445,4.905349298384103
-0.03424308289836723,-0.019958356464301254,0.8479362751973306,0.8189003230332157,0.8310128607579305
-0.001100328360791775,-0.0026510882244386224,13.158937572596708,13.144458420387691,13.124052068151874
-0.11562672026485801,-0.1269922061701016,15.215406696387696,13.456099122588428,13.283168632238084
-0.003558707541777606,-0.021483261535142576,14.198044571757068,14.147517883461061,13.893024266934399
-0.005714158132701722,-0.023807074098021564,10.544315746081764,10.484063858507517,10.29328643980186
-0.03144301294504936,-0.034491815267772334,9.830563903512338,9.521461355437065,9.49148990937436
-0.036254305986875485,-0.04000834280622233,22.490886143043767,21.67549467489788,21.591063060217156
-0.04261086105146572,-0.04380024351164661,11.701515452059006,11.20290380303974,11.188986225803527
-0.04332725931988816,-0.03888270596505419,10.368481633557456,9.919243741066815,9.965327010895777
-0.1480848933930511,-0.0977420064535365,1.998886725839344,1.7028817981386397,1.8035115265824664
-0.031190827683275562,-0.018420628042972,2.313225279942969,2.241073868843671,2.2706142174815396
-0.002938080981981824,-0.012134800350215904,20.30181227849656,20.242163909941343,20.055453839749443
-0.060350326315208,-0.07124969595646727,18.5971654063189,17.474820405509657,17.27212302546655
-0.07639553897567213,-0.062984665265164,15.426055767813285,14.247573923162413,14.454450808915812
-0.07927222566788678,-0.08188533568705288,9.425525680180934,8.67834328142317,8.653713345832381
-0.0964101937206073,-0.06676277280431203,21.627551193441924,19.542434793179837,20.183635906800532
-0.03608733234375015,-0.025909842466098888,13.904374240767568,13.40260246650911,13.544114094599598
-0.07051443769250512,-0.0672252232150221,8.30383065757719,7.71829070806435,7.74560378808182
-0.1122893313729306,-0.10647392637076952,5.84309725296071,5.186979769278745,5.220959746271727
-0.031445249615318485,-0.0381684055617927,9.57459322773686,9.273517753725537,9.209146270331406
-0.0052788432500011995,-0.022930497890433024,8.5888210696857,8.543482029556522,8.391875126265965
-0.020709315097955167,-0.042603888295213145,5.684388511269969,5.566668718450883,5.44221145810923
-0.016416300006465767,-0.016907074359808236,3.4197896206290195,3.3636493282577757,3.361970983218144
-0.033605432050532194,-0.03598078730832473,13.403418098850796,12.952990442684992,12.921152563031495
-0.0026341361824266524,-0.0030166433942946684,14.2942360312433,14.256583066913254,14.251115418543161
-0.03266664507689686,-0.02519568179334045,22.050901718508644,21.330572738444587,21.495314215552877
-0.04079753157027885,-0.030124789172079298,6.589772057818975,6.320925624249164,6.391256563885119
-0.10810934101806272,-0.09940085775834442,3.828278951138572,3.4144062364976606,3.4477447396571828
-0.05474354683659627,-0.04278341449866123,4.876459133098092,4.609504464148589,4.6678275607209745
-0.1444595098792475,-0.10022499755201467,2.6435054383836505,2.261625938391623,2.3785601122929116
-0.002667074559662175,-0.01637343554709304,16.360801372476708,16.31716589536049,16.092918845705668
-0.03674077522089704,-0.05064028949890975,8.971730777063394,8.642102433240904,8.517399733206625
-0.04668803442194869,-0.036934063050504236,16.450610413671313,15.68256374841576,15.843022531433494
-0.04607764662723032,-0.03006608119012113,3.624814127405192,3.4577912229532233,3.515830171551529
-0.03661104563017332,-0.01692077008165831,1.145437863369172,1.103502185486835,1.1260561726402762
-0.02266721002263237,-0.02414156962833266,15.522567015209436,15.170713728585298,15.147827882801296
-0.011991912287337885,-0.013772388589967696,15.099489666387122,14.918417910724243,14.891533627191437
-0.00473090458820203,-0.004538241953742777,9.272069733130689,9.228204455888092,9.229990837269767
-0.08972230279164224,-0.08293108832249133,8.217826094149062,7.4805038130407615,7.5363128325163125
-0.012994906457113946,-0.013777706751210438,7.063604938243368,6.971814052820887,6.966284660797848
-0.09486038572654037,-0.12479238761992964,5.29873263299665,4.796092811568781,4.6374911363653615
-0.06907194586030872,-0.04970648908895584,3.5217561338208427,3.2785015848123593,3.346702000981114
-0.14609377900390844,-0.09911266160380271,2.9831088583332943,2.5472952120393484,2.6874449995300003
-0.09338741283381288,-0.10027573833107054,5.428792912866992,4.921811987923805,4.884416695282772
-0.047105817928889064,-0.025655376232725385,15.082695549955131,14.37221283950208,14.69574332101738
-0.00932191142165182,-0.010109282129815112,8.933647623593748,8.850368951774357,8.843334859318487
-0.0789546753417825,-0.05036591456175265,16.632591581801925,15.31937071336829,15.794875895252364
-0.06186287121310568,-0.06451761539561619,10.999553067859168,10.319089133020475,10.28988813350336
-0.026131360199696637,-0.026573039184867885,10.875300487841898,10.591114093514165,10.586310701831263
-0.002844431388051987,-0.00431545860716464,12.71715219186473,12.680979125003557,12.662271847979726
-0.008421914781024982,-0.03412245745044617,12.85418320811584,12.745926372557406,12.415566888536668
-0.02703372513238702,-0.03205586299281203,18.601370009822528,18.09850568589116,18.005087041309054
-0.041960442757588055,-0.029982034319882767,5.275137826487796,5.053790707681068,5.116978463131927
-0.13989523404132445,-0.1264253970303989,18.68923001927615,16.074695811677365,16.326436693896714
-0.011202480818571538,-0.010894929916076098,6.993627947453865,6.915281964520287,6.917432861107244
-0.08607598842439328,-0.10020665709413011,10.214311486115037,9.335104528873051,9.190769477573273
-0.002148409985221048,-0.0019047857032082247,19.197523109494224,19.156278959154275,19.16095594193825
-0.061003325290181806,-0.04451810598021028,20.191379477865976,18.959638187520216,19.292497506383693
-0.002763402827499127,-0.003954331352688854,6.742717127368816,6.724084283794018,6.716054189629749
-0.1257254441948921,-0.08891837215238121,1.844389423506766,1.6125027439680168,1.6803893183534755
-0.09139836460929893,-0.08642400826801884,12.766143870393336,11.599339198272359,11.662842546987743
-0.003017416761435212,-0.004090992911147465,10.653547478880132,10.621401286148613,10.60996389166546
-0.003177593177972541,-0.002382563792203169,9.180163319854374,9.150992495516531,9.158290995121979
-0.06447018205698248,-0.09340087595863317,3.278732619126866,3.06735213025559,2.9724961204662734
-0.007875800752182005,-0.05797198727480692,18.065648202136344,17.923366756437304,17.018346674450957
-0.08209554609324736,-0.1041311067155242,14.270443978419936,13.098904087018457,12.78444685362518
