temperature,pressure,z_carbon dioxide,z_hydrogen,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,y_carbon dioxide,y_hydrogen,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen
290.0,91.16892868743112,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,765.8981781436107,199.76601621613293,0.9550474785625853,0.04495252143741463,0.764870384257495,0.23512961574250513,1.1649830872766453,2.1841083005212285,1.0,1.00552433726254
290.0,95.24001083684296,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,761.1086785072297,204.34192184820165,0.950000124468842,0.04999987553115804,0.750850569708559,0.24914943029144107,1.0992481376826315,2.2346176643985625,1.0,1.0041928755664584
291.0,60.12349368056054,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,792.5967886090098,173.47888604139257,0.9934128776668504,0.0065871223331495305,0.9499991798288261,0.050000820171173944,1.6135098284497411,1.9097081792368777,1.0,1.019652686893224
291.0,64.05122446325556,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,788.2557771358279,177.23314321872292,0.9887517540817483,0.011248245918251718,0.9194789177703626,0.08052108222963733,1.5384149960418372,1.94784694290536,1.0,1.0169754028105222
291.0,67.97895524595059,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,783.8657088791365,181.07744175291216,0.984055782253727,0.015944217746272984,0.8921455191958819,0.10785448080411819,1.4650749332184745,1.9874281100018443,1.0,1.0145404168887067
291.0,71.90668602864561,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,779.4223789127817,185.01849337520426,0.9793226065772295,0.020677393422770467,0.8675913518725454,0.13240864812745462,1.3934410122483356,2.0285682946826427,1.0,1.0123243053786966
291.0,75.83441681134062,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,774.9216342909184,189.06249993422713,0.9745498238566038,0.025450176143396206,0.8454774466485291,0.15452255335147083,1.3234724065223804,2.071393003419358,1.0,1.0103087574204872
291.0,79.76214759403564,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,770.3592912787055,193.2153797671199,0.9697349471813125,0.030265052818687514,0.8255197406709721,0.17448025932902803,1.255146506076699,2.116059329932949,1.0,1.0084817827877224
291.0,83.68987837673066,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,765.7310726667735,197.4829338127008,0.9648753761412915,0.035124623858708556,0.8074785292559402,0.19252147074405979,1.1884497852180307,2.1627011868065935,1.0,1.0068351238675481
291.0,87.61760915942568,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,761.0325435474247,201.8709900556712,0.9599683651337294,0.04003163486627068,0.7911503056761119,0.20884969432388806,1.1233654492145526,2.2115170041853482,1.0,1.0053637823469863
291.0,91.5453399421207,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,756.2590564167733,206.38545386599117,0.9550109937800976,0.04498900621990237,0.7763612646296589,0.22363873537034107,1.0598795034286967,2.2626681849225343,1.0,1.0040654052964417
291.0,95.47307072481573,0.95,0.05,306.8,98.98,95.47317072481573,60.12339368056054,751.4056767359779,211.03251028078432,0.950000128087671,0.049999871912328936,0.762962385602852,0.23703761439714793,,,,
292.0,61.68563998073624,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,782.9424047189216,179.97433361207726,0.9929513076169847,0.007048692383015205,0.9499992173335666,0.050000782666433374,1.4774373735629929,1.9758042939377798,1.0,1.0164887790251116
292.0,65.4676312601827,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,778.5738491626507,183.78041979690963,0.9883507834111592,0.011649216588840765,0.9218636502868361,0.07813634971316384,1.4069092950030522,2.0158830266495467,1.0,1.0140892423367567
292.0,69.24962253962916,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,774.1520735690492,187.6789770710695,0.9837133247363233,0.01628667526367669,0.8965278121140301,0.10347218788596996,,,,
292.0,73.0316138190756,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,769.6727780229193,191.67663148692398,0.9790365228257968,0.020963477174203285,0.8736549983777491,0.12634500162225087,1.2707512489934671,2.1009414615084694,1.0,1.0099397156549175
292.0,76.81360509852206,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,765.1316420852482,195.7796646794578,0.9743178870441097,0.02568211295589023,0.8529623852753905,0.1470376147246096,1.2050539287569204,2.146201645446285,1.0,1.0081569128406773
292.0,80.59559637796852,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,760.5242434656915,199.99419134918188,0.969554809052046,0.030445190947954028,0.8342107732029859,0.16578922679701422,1.1409137560571925,2.193487699661186,1.0,1.006554818968493
292.0,84.37758765741498,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,755.8460115898934,204.32628492536722,0.9647445383277095,0.03525546167229053,0.8171965987387209,0.1828034012612792,1.078309996414075,2.2429845879604855,1.0,1.0051274461037316
292.0,88.15957893686144,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,751.0921364729761,208.7821659097894,0.9598841397115225,0.04011586028847749,0.8017457778997121,0.19825422210028787,1.0172364680607258,2.294878972521689,1.0,1.0038714712238748
292.0,91.94157021630788,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,746.2575327532389,213.3682217983785,0.9549704695091327,0.045029530490867296,0.787708629396314,0.21229137060368597,,,,
292.0,95.72356149575434,0.95,0.05,306.8,98.98,95.72366149575434,61.68553998073624,741.336756002054,218.0911541011442,0.950000131948134,0.04999986805186592,0.7749559819156051,0.22504401808439492,,,,
293.0,63.28883170051576,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,772.9010196629343,186.8465481400276,0.9924444221108071,0.007555577889192859,0.9499992541083572,0.05000074589164289,1.344416456264041,2.048599993217491,1.0,1.0134991594942693
293.0,66.92227066389704,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,768.5045966162282,190.70623959848206,0.9879097093216864,0.012090290678313615,0.9241545829446896,0.07584541705531046,1.2784541234834201,2.0908845908273923,1.0,1.0113764610578515
293.0,70.5557096272783,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,764.0505300927199,194.66109380670568,0.98333597979956,0.016664020200440017,0.9007588530923323,0.09924114690766767,1.2140320317084505,2.1349235814163534,1.0,1.009458886705212
293.0,74.18914859065958,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,759.5343744972517,198.7177099702564,0.9787207508916101,0.021279249108389846,0.8795361252363245,0.12046387476367548,1.1511222180953278,2.180874108530903,1.0,1.0077321482285269
293.0,77.82258755404085,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,754.9515975729266,202.8824678670673,0.9740614268672874,0.02593857313271272,0.8602523135807538,0.1397476864192462,1.0896995566017225,2.228900056667411,1.0,1.0061857222585981
293.0,81.45602651742213,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,750.2974912168638,207.1617091676466,0.9693552599509203,0.03064474004907968,0.8427076883535201,0.15729231164647994,1.029746838734423,2.2791848102978007,1.0,1.0048129776465595
293.0,85.0894654808034,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,745.5671154244404,211.56187716234095,0.9645993212280021,0.03540067877199791,0.8267309561337085,0.1732690438662915,,,,
293.0,88.72290444418468,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,740.7552369481564,216.08958894293534,0.9597904679533097,0.04020953204669035,0.8121744895712371,0.18782551042876294,0.9142031054981803,2.3873401615620633,1.0,1.0025752279280509
293.0,92.35634340756596,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,735.8562541061871,220.75176329288408,0.9549253038272262,0.04507469617277384,0.7989105779562828,0.20108942204371702,0.8585985768828942,2.4457097892936233,1.0,1.0017090455809774
293.0,95.98978237094722,0.95,0.05,306.8,98.98,95.98988237094723,63.288731700515754,730.8641198057775,225.5557027422828,0.9500001360819604,0.049999863918039546,0.786828350506589,0.21317164949341103,,,,
294.0,64.93553997530626,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,762.4292765196484,194.13888852275508,0.9918852997884401,0.00811470021155992,0.9499992902510109,0.050000709748989125,1.2146125452573802,2.1293146855482847,1.0,1.010704532404057
294.0,68.41711331074661,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,758.0047729214893,198.05391092806065,0.987422382283721,0.01257761771627897,0.9263563725761647,0.07364362742383537,1.153220146697594,2.174106641651061,1.0,1.0088582080450357
294.0,71.89868664618699,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,753.5178987541099,202.06707891671064,0.9829183731230882,0.017081626876911827,0.904844970022277,0.0951550299777229,1.0932604424098935,2.2208603025840516,1.0,1.0072017836761316
294.0,75.38025998162735,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,748.9640137546442,206.18500869113626,0.9783706971934294,0.0216293028065706,0.8852409838877743,0.11475901611222573,1.0347324080207005,2.2697540712623936,1.0,1.0057242482711028
294.0,78.8618333170677,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,744.3383111706944,210.41423853054016,0.9737766310621635,0.02622336893783648,0.8673525084244338,0.13264749157556627,0.9775912200596737,2.320948160097183,1.0,1.0044186592402837
294.0,82.34340665250808,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,739.6357284577454,214.761412129477,0.9691332633780463,0.03086673662195377,0.8510144329541619,0.14898556704583807,0.9218219561308673,2.374671108284892,1.0,1.0032807220233644
294.0,85.82497998794844,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,734.850900737311,219.23334824252768,0.9644374676471898,0.03556253235281014,0.8360840261956632,0.16391597380433678,0.8674671099517042,2.4311565465273843,1.0,1.0023083117865188
294.0,89.30655332338881,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,729.9780793739615,223.837154086971,0.959685861138801,0.04031413886119887,0.8224374382595759,0.1775625617404242,,,,
294.0,92.78812665882917,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,725.0110541028988,228.58033729363015,0.9548747623117364,0.045125237688263604,0.809966869238522,0.19003313076147796,,,,
294.0,96.26969999426953,0.95,0.05,306.8,98.98,96.26979999426953,64.93543997530625,719.9430617941755,233.47091256725304,0.950000140526593,0.04999985947340708,0.7985782541648863,0.20142174583511369,,,,
295.0,66.62868454330346,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,751.475123284204,201.90346417501252,0.9912654075625618,0.00873459243743819,0.9499993258754382,0.050000674124561745,1.0882123094171763,2.2195005627965023,1.0,1.008129640474786
295.0,69.95448069742676,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,747.0224901173649,205.87544192166996,0.9868812177296462,0.013118782270353894,0.9284737323795816,0.0715262676204183,1.0314046102847405,2.267196732722136,1.0,1.0065608336857155
295.0,73.28027685155006,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,742.5024084311598,209.94886684659204,0.9824538759575064,0.017546124042493578,0.9087928089424402,0.0912071910575598,0.9759194652048144,2.3170800501896185,1.0,1.005168149664087
295.0,76.60607300567335,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,737.9099754858503,214.13044022404517,0.9779806916561771,0.022019308343822944,0.8907765189331152,0.10922348106688477,0.9217683930590954,2.36934193917431,1.0,1.003944508575038
295.0,79.93186915979666,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,733.2400331107254,218.42695655079683,0.9734587884506167,0.026541211549383197,0.8742693314868638,0.12573066851313608,,,,
295.0,83.25766531391994,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,728.4871081435952,222.84535957258282,0.968885073247024,0.03111492675297589,0.859136262334242,0.1408637376657581,0.8173928154322809,2.481945068681824,1.0,1.001988429146684
295.0,86.58346146804325,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,723.6453094707022,227.39292851551775,0.9642561890301892,0.035743810969810934,0.845259816237409,0.15474018376259097,,,,
295.0,89.90925762216655,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,718.7082708395469,232.07738625865247,0.9595684795825895,0.04043152041741044,0.8325374275041575,0.16746257249584254,,,,
295.0,93.23505377628985,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,713.6690545437453,236.90690810830705,0.9548179384087344,0.04518206159126554,0.8208792574275895,0.1791207425724105,,,,
295.0,96.56084993041314,0.95,0.05,306.8,98.98,96.56094993041314,66.62858454330346,708.5200299958582,241.8903791738575,0.9500001453259533,0.049999854674046725,0.8102066253791703,0.18979337462082968,,,,
296.0,68.37177207601286,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,739.9751344404124,210.20382733187904,0.9905740612490652,0.009425938750934863,0.9499993611189654,0.050000638881034606,0.965424477580786,2.321178966510159,1.0,1.005807316249739
296.0,71.53715280613086,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,735.494565656376,214.2342073023954,0.9862767154713786,0.01372328452862143,0.9305114944323226,0.06948850556767741,0.9132036475239113,2.3722520517539487,1.0,1.0045176554841224
296.0,74.70253353624885,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,730.9410538353084,218.36970148233888,0.9819341802185882,0.01806581978141169,0.9126094684671694,0.0873905315328305,0.8622210186277828,2.425750903207704,1.0,1.0033929346884571
296.0,77.86791426636685,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,726.3093471786639,222.61719659012832,0.9775436231424555,0.022456376857544577,0.8961505448672912,0.10384945513270888,0.8124744062395034,2.4819271515180117,1.0,1.0024288081839758
296.0,81.03329499648486,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,721.593879948441,226.98375160214897,0.9731019985917092,0.02689800140829077,0.8810103044779544,0.11898969552204564,,,,
296.0,84.19867572660284,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,716.7886344289947,231.47677918577853,0.9686059911579534,0.031394008842046586,0.8670800073634617,0.1329199926365384,0.7166678945153857,2.6034264108956924,1.0,1.000975476083303
296.0,87.36405645672085,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,711.8871047778746,236.10409214840308,0.9640519871225386,0.035948012877461424,0.854264309996846,0.14573569000315412,,,,
296.0,90.52943718683883,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,706.8821702777653,240.8741133722764,0.9594360149311237,0.04056398506887631,0.8424795380433048,0.15752046195669517,0.625752176562403,2.7389733297692453,1.0,1.0001657044966563
296.0,93.69481791695684,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,701.7660070110292,245.7958545702212,0.9547536932448032,0.045246306755196815,0.8316520395565581,0.16834796044344197,0.5821039875958309,2.8129314543581017,1.0,1.0000123525421436
296.0,96.86019864707484,0.95,0.05,306.8,98.98,96.86029864707484,68.37167207601286,696.5299262418284,250.87924341570059,0.9500001510087135,0.04999984899128644,0.821717129055559,0.1782828709444409,,,,
297.0,70.16909539716185,0.95,0.05,306.8,98.98,97.16404464391007,70.16899539716185,727.8506619930735,219.11884011168507,0.9897976383023365,0.010202361697663533,0.94999939615458,0.050000603845420065,0.846489051228984,2.4370103941549774,1.0,1.0037787646714205
297.0,73.16852309124499,0.95,0.05,306.8,98.98,97.16404464391007,70.16899539716185,723.3427170055872,223.20877150315107,0.9855967593510253,0.014403240648974625,0.9324746969828545,0.06752530301714553,0.7988809173533152,2.491994723194848,1.0,1.0027722117787976
297.0,76.16795078532813,0.95,0.05,306.8,98.98,97.16404464391007,70.16899539716185,718.7558275431734,227.40791566662656,0.9813486863434507,0.018651313656549283,0.9163026522963625,0.08369734770363751,0.752420520365428,2.5497816348768696,1.0,1.001920676509021
297.0,79.16737847941125,0.95,0.05,306.8,98.98,97.16404464391007,70.16899539716185,714.0843162523174,231.72341681783757,0.9770504251199601,0.022949574880039826,0.9013718886905487,0.09862811130945129,0.7071114710954328,2.610617779123925,1.0,1.0012227848863575
297.0,82.1668061734944,0.95,0.05,306.8,98.98,97.16404464391007,70.16899539716185,709.3220686836671,236.16276132071545,0.9726987215906088,0.027301278409391228,0.887584576539892,0.11241542346010802,,,,
297.0,85.16623386757753,0.95,0.05,306.8,98.98,97.16404464391007,70.16899539716185,704.4624443431296,240.73384759605975,0.9682900182701547,0.03170998172984527,0.8748545511417232,0.12514544885827678,,,,
297.0,88.16566156166067,0.95,0.05,306.8,98.98,97.16404464391007,70.16899539716185,699.4981471366077,245.44524088623373,0.9638203953510946,0.036179604648905316,0.8631059176731342,0.13689408232686595,,,,
297.0,91.1650892557438,0.95,0.05,306.8,98.98,97.16404464391007,70.16899539716185,694.4211400573178,250.3061821099296,0.9592855201673908,0.04071447983260932,0.8522716813581713,0.14772831864182875,0.5372165988416391,2.890594256924056,1.0,1.0
