CO2,H2,Ar,N2,CH4,O2,CO,H2S,mixture_size,active_components,feed_source,template_name
0.96,0.0,0.0,0.0,0.0,0.0,0.0027065809938373844,0.03729341900616265,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999990760725142,9.239274862125233e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03878916268502436,0.0012108373149756777,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999668081222129,3.31918777874299e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039999999876047285,1.2395274899487562e-10,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999991080691603,8.919308401835126e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03992637324415477,7.362675584527247e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.034592873182044,0.005407126817956032,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03939783212878265,0.0006021678712173843,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.00023131552013665454,0.03976868447986338,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.014589495350280325,0.02541050464971971,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0371150103743204,0.002884989625679641,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0061680707366729955,0.033831929263327044,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.007673272006981383,0.032326727993018646,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03854504872306197,0.001454951276938066,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999999999999183,8.200152901739342e-15,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999618537480377,3.8146251962716776e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.5801899344954135e-10,0.039999999841981035,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03998610268987103,1.389731012899901e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.004321004217380435,0.0356789957826196,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03992591261724383,7.408738275620482e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999914624824391,8.53751756127837e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.021911464370496965,0.01808853562950307,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,8.045431667635231e-07,0.039999195456833274,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,5.974029947981457e-10,0.03999999940259704,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.006295190991104059,0.033704809008895976,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03974056935596126,0.0002594306440387777,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03933482741151125,0.0006651725884887846,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0014557839359258182,0.03854421606407422,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03992756346517901,7.243653482102576e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.323771931596756e-15,0.03999999999999371,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.5083838662285248e-06,0.03999849161613381,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.00026719649417565914,0.03973280350582438,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039999438409660845,5.615903391937399e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0003524857872769395,0.03964751421272309,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999269127728942,7.308722710622626e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.2993304532904515e-05,0.039987006695467134,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.5846954166822375e-14,0.039999999999984194,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039348663133363465,0.0006513368666365679,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039999999469711674,5.302883629681641e-10,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0399999999914242,8.575836405914149e-12,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,3.2688818615956963e-08,0.039999967311181425,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.00233145546619854,0.037668544533801494,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03986785582544149,0.0001321441745585415,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999999999999951,5.218332121355344e-16,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.3520591436873597e-06,0.03999864794085635,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.04407525190997e-09,0.03999999895592478,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03998370101416062,1.6298985839420415e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.6947464266244026e-05,0.039983052535733796,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03935533921115319,0.0006446607888468508,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.4851570070019397e-09,0.03999999851484303,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039785744224577084,0.00021425577542295455,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,7.762750939255695e-05,0.039922372490607476,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.303892275216452e-07,0.03999976961077251,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.005275968551832513,0.03472403144816752,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.645763050047658e-06,0.03999335423694999,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.1290288761034113e-07,0.039999787097112424,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.768581234119727e-05,0.039932314187658836,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.04000000000000003,4.620024729523544e-18,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0005115414408596335,0.039488458559140405,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,7.636988948948059e-06,0.03999236301105109,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.987360300366682e-05,0.03993012639699637,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.110773037699569e-07,0.03999938892269626,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999971743928382,2.8256071621154697e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039999987224919924,1.2775080113709014e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,5.915104569319681e-10,0.03999999940848958,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.035367770787971396,0.0046322292120286445,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.9290214015431845e-06,0.03999307097859849,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03983312135619787,0.00016687864380216953,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.365366116742841e-06,0.03999863463388329,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0014362336769486565,0.03856376632305138,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039947255223345406,5.2744776654628225e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.6089300222297062e-05,0.03997391069977774,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0020451218454503946,0.03795487815454964,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0399999999999446,5.543782555994513e-14,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999998910808506,1.0891914971745398e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.244766938856859e-08,0.039999937552330646,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.2602146870063546e-05,0.03998739785312997,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.00038492122514556277,0.03961507877485447,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0005366537434666247,0.039463346256533416,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999724959995434,2.750400045700317e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039986542691188426,1.3457308811613324e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999993163293938,6.836706066322373e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999970273624375,2.97263756285082e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.1635772796636055e-08,0.039999978364227244,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.00024335353050877447,0.039756646469491265,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,3.5388278925781613e-06,0.03999646117210745,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03925130342141053,0.0007486965785895035,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,3.573920536311058e-07,0.03999964260794641,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.91040129821481e-08,0.03999993089598705,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0399999927952707,7.2047293298439225e-09,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.035555075413174264,0.004444924586825771,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,4.477218154401895e-09,0.03999999552278188,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.032431474021339696,0.007568525978660344,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999354813506148,6.451864938560587e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.6802278169180938e-08,0.03999997319772187,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,5.8883929675102525e-05,0.03994111607032493,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.241208911894711e-05,0.03997758791088109,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039541194131517875,0.0004588058684821586,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,3.16422606027625e-05,0.039968357739397276,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,9.792120853150868e-17,0.039999999999999945,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.7001731668351708e-05,0.03998299826833168,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0018458887770696993,0.03815411122293033,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.1023377023768106e-06,0.03999889766229766,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03930040797783157,0.0006995920221684682,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03373139113379772,0.006268608866202317,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.008775698673273812,0.03122430132672622,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999999989067129,1.0932875231828137e-10,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.036139358644958895,0.0038606413550411373,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.02117623133237973,0.018823768667620307,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03919873909915839,0.0008012609008416469,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,5.332355675180226e-13,0.039999999999466795,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.000268693145171735,0.0397313068548283,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.975827254962695e-05,0.03997024172745041,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.005264990777745353,0.034735009222254684,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0399999550739702,4.492602983407554e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.035081597180557283,0.004918402819442753,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,9.75960777507149e-11,0.03999999990240395,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.086750130175126e-12,0.03999999999391328,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.013626745945354218,0.02637325405464582,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.020064638057086706,0.01993536194291333,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.3095197184212486e-05,0.03998690480281583,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039999999995598244,4.401790965573546e-12,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.2897683158150608e-05,0.03998710231684189,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,3.5047716185240904e-08,0.039999964952283855,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.000718294913739971,0.03928170508626007,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.01920049269320634,0.0207995073067937,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03998976662429618,1.0233375703858608e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.4504578857678095e-10,0.03999999985495424,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999999999999984,1.9431698108050495e-16,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,3.290257895728202e-11,0.03999999996709746,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999653049019966,3.4695098003757548e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03993497717213558,6.502282786445402e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.040000000000000015,1.9581220817146047e-17,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0010492290339748096,0.03895077096602523,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.443918826988757e-07,0.03999975560811734,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.034660478175206164,0.005339521824793868,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.003727979030221218,0.03627202096977882,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,4.873449440791781e-12,0.03999999999512658,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0013198901691702227,0.03868010983082981,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03755382478282806,0.0024461752171719797,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03940605954043981,0.0005939404595602204,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0399998030434708,1.9695652923732354e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039999999980238996,1.9761032688630493e-11,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.014218958477784958,0.025781041522215078,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.1430781562796435e-05,0.03997856921843724,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999999992767295,7.232708729735835e-11,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.04000000000000003,4.399707009900503e-18,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,6.2280851812316825e-09,0.039999993771914856,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039808837650894595,0.00019116234910544538,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999912901715981,8.709828402238739e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0003260332988812153,0.039673966701118814,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999981602778774,1.8397221230281065e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.7037557436988164e-10,0.03999999982962446,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999999997645412,2.3545915309039126e-11,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999999151461167,8.485388363704035e-09,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03946606066750527,0.000533939332494763,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03300981586789763,0.006990184132102407,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0101142699893975,0.02988573001060253,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.738845411103819e-08,0.03999998261154592,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.9792633281042586e-07,0.039999802073667226,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,7.337231662802476e-10,0.03999999926627687,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999998435820938,1.5641790657688213e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039705411585182745,0.00029458841481729323,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.900370688283074e-14,0.03999999999997103,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.024431415543683964,0.005568584456316065,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.02999999999999977,2.5166696770571033e-16,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,1.5332789625103738e-07,0.029999846672103776,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.00018011231266348523,0.029819887687336545,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.029550143166242816,0.00044985683375720694,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.029488624044369697,0.0005113759556303291,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,2.706710514169136e-06,0.029997293289485853,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,2.498400304222847e-05,0.029975015996957798,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,2.112579320086329e-22,0.030000000000000027,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.029871288724646672,0.00012871127535335472,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.029369232667698315,0.0006307673323017075,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.005483090691018042,0.024516909308981986,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.00019238000652644664,0.029807619993473585,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.029999999999994927,5.097999209803214e-15,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.029999989871365165,1.0128634864486865e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.02999993466958841,6.533041161616768e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,1.4892109016431808e-06,0.029998510789098383,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.029621681865196904,0.00037831813480312433,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.015975446239048823,0.014024553760951205,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.00024313684126529343,0.02975686315873474,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.022597067424513128,0.007402932575486895,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,9.391885849734774e-09,0.029999990608114178,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.029989988443623692,1.0011556376335717e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.97,0.0,0.0,0.0,0.0,0.0,0.01593468925689071,0.014065310743109322,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
